glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,bindi,bindi,milieu,,, (cf: E. Marie),,,,,,,,,,
,,bindi ra,bindi ra,au milieu de...,,,,,,,,,,,,,
,,bondo,bondo,boule de mil cuit,,,,,,,,,,,,,
,,dum,dum,"continuité (idée de ), de semence, de famille",,, (radical),,,,,,,,,,
,,dum,dum,"continuité (idée de-), de semence, de famille",,, (radical),,,,,,,,,,
,,dumi,dumi,"famille, race, peuple ; parent",,, (cf: E. Marie) (cf: A. Dupuis),,,,,,,,,,
,,dumi,dumi,"famille, race, peuple ; parent",,,"En hausa ""zuma"" compatriote, parent (cf: E. Marie) (cf: A. Dupuis)",,,,,,,,,,
,,daala,daala,"natte, paillasson en tige de mil, seccot",,,,,,,,,,,,,
,,dabu,dabu,"articulation (anatomie), noeud d'une tige de mil, de bambou",,, (Prononcer très brièvement chacune des deux syllabes du mot dabu),,,,,,,,,,
,,garbay,garbay,arbuste de la famille du mimosa,,,,,,,,,,,,,
,,hamo,hamo,mil (gros ),,, (cf: E. Marie) (cf: A. Dupuis),,,,,,,,,,
,,hari koare,hari koare,eau dans laquelle on a délayé du mil,,,,,,,,,,,,,
,,hari koare,hari koare,eau dans laquelle on a délayé du mil,,,,,,,,,,,,,
susu1250,hanyi,hayni cirey,hayni cirey,mil rouge (petit ),x,,,,,,,,,,,,
,,kawi,kawi,bouillie de mil (plus épaisse que le hari-koare),,,,,,,,,,,,,
,,maasa,maasa,beignet de mil,,,,,,,,,,,,,
susu1250,somno,somno,somno,mil blanc (petit ),x,,,,,,,,,,,,
,,béaréamçøø,baramøø,"parent, personne de la famille",,hhbh,,,,,,,,,,,
,,déenbéayéa,denbaya,famille,,hhh,,,,,,,,,,,
,,kàabéiléa,kabila,ensemble des familles qui descendent d'un même ancêtre et exercent la ,,bhh,,,,,,,,,,,
,,léa.màaléiyéa,la.maliya,"honte (faire  -), humilier",,hbhh,0,,,,,,,,,,
,,léanséaréajéi,lansaraji,prière de 16h. ; milieu de l'après-midi,,hhhh,,,,,,,,,,,
,,mé´né´nmé´né´ntéon,m´n´nm´n´nton,fourmilière,,hhhhh,,,,,,,,,,,
susu1250,sone,sàøÑé´,søÑ´,mil v. søÑø (bh),x,bh,,,,,,,,,,,
susu1250,sone,sàøÑéø,søÑø,mil,x,bh,,,,,,,,,,,
,,té´,t´,"milieu ; post. au milieu de, entre",,h,,,,,,,,,,,
,,wéaa,waa,mille,,hh,,,,,,,,,,,
,,mossou,mossou,milieu,,,,,,,,,,,,,
,,jango au ouai,jango au ouai,mille,,,,,,,,,,,,,
,,oue massou,oue massou,cour (maison milieu),,,,,,,,,,,,,
,,bindi,bindi,"milieu, entre",,,,,,,,,,,,,
,,boko,boko,gerbe de mil,,,,,,,,,,,,,
,,âuru,âuru,gâteau de mil et de viande,,,,,,,,,,,,,
,,dembu,dembu,couscous de mil avec de la viande,,,,,,,,,,,,,
,,dobu,dobu,"son de blé, de mil",,,,,,,,,,,,,
,,fakâre,fakâre,"visite, visiteur, familier",,,,,,,,,,,,,
,,farsi,farsi,"moitié, milieu",,,,,,,,,,,,,
,,gûni,gûni,"mil pilé, concassé",,,,,,,,,,,,,
,,âmo,âmo,mil (gros ),,,,,,,,,,,,,
zarm1239,nyi,ayni,ayni,mil,x,,,,,,,,,,,,
,,dyarè,dyarè,"moitié, milieu",,,,,,,,,,,,,
,,komô,komô,"termitière, fourmilière, tas de terre soulevé du sol par les termites ; ces four",,,,,,,,,,,,,
,,mâsa,mâsa,gâteau de mil ; par extension : pain,,,,,,,,,,,,,
,,îrkoyizè,îrkoyizè,exclamation familière; voir hirkoyizè,,,,,,,,,,,,,
,,âmodyinèy,âmodyinèy,sac de gros mil,,,,,,,,,,,,,
,,âu / hau !,âu / hau !,mot familier qui équivaut à : fripon! (ni ga hau! tu es un fripon),,,,,,,,,,,,,
,,farsi,farsi,"moitié, demi, le milieu",,,,,,,,,,,,,
,,hau!,hau!,"mot familier qui équivaut à : farceur, mauvais garnement. Ex. : ni g",,,,,,,,,,,,,
,,hirkoyizè,hirkoyizè,"exclamation familière qui marque un étonnement joyeux , (traduction : ",,,,,,,,,,,,,
,,tsînibine,tsînibine,le milieu de la nuit,,,,,,,,,,,,,
,,gâmé,gâmé,milieu,,,,,,,,,,,,,
,,a'ini,a'ini,"mil (petit), (le mil en général, et en particulier une espèce propre à Djenné)",,,,,,,,,,,,,
,,baghi-dôlo,baghi-dôlo,bière avec du mil,,,,,,,,,,,,,
,,bimbiri,bimbiri,mil (gros),,,,,,,,,,,,,
,,dzangoufo...,dzangoufo...,mille,,,,,,,,,,,,,
,,guienber...,guienber...,deux mille,,,,,,,,,,,,,
,,guienber...,guienber...,"dix mille, etc.",,,,,,,,,,,,,
,,nikillé,nikillé,famille,,,,,,,,,,,,,
,,oué'na koronn,oué'na koronn,"midi, le milieu du jour",,,,,,,,,,,,,
,,dzangoufo-a'ouaïe,dzangoufo-a'ouaïe,mille,,,,,,,,,,,,,
koyr1242,hanyi,hayni / hayno,hayni / hayno,"mil (petit), pénicillaire  (millet)",x,hh / .h,,,,,,,,,,,
,,høma / høma,høma / høma,mil ou sorgho (gros -)  (sorghum),,hh / .h,,,,,,,,,,,
,,iri,iri,"nous (assimilation devant d, l, n) ",,.b,*,,,,,,,,,,
,,kabakøøsa,kabakøøsa,beignet de mil,,,,,,,,,,,,,
,,kpaari,kpaari,tige du mil,,mb,,,,,,,,,,,
,,sømÆnÆ,sømÆnÆ,mil hatif,,bbb,,,,,,,,,,,
,,wasawasa,wasawasa,couscous de mil,,hbhb,,,,,,,,,,,
,,maasa,maasa,beignet de mil,,hb,,,,,,,,,,,
,,baji,baji,"bière de mil , dolo",,"hh, bb",,,,,,,,,,,
,,søsøbu,søsøbu,mil séparé du son,,hhh,,,,,,,,,,,
,,binibini,binibini,milieu,,bhhb,,,,,,,,,,,
,,døønu,døønu,farine de mil cuite en boule,,bh,,,,,,,,,,,
,,du,du,piquant du mil,,b,,,,,,,,,,,
,,haani,haani,mil,,bb,,,,,,,,,,,
,,haaniboÑo,haaniboÑo,épi de mil,,hbhb,,,,,,,,,,,
,,Badde-ize,Badde-ize,"famille de « génies de possession » (holle) , (Badde: nom d'un génie",,,"> ganji (Ganji bi), holle, Tooru",,,,,,,,,,
,,dumi,dumi,"espèce, race, famille, sorte",,,"> asili baabiize, bande, Belle, boro (bor-tarey), -ce, cilli, fifile, gunde, hu,",,,,,,,,,,
,,Hargu,Hargu,famille de génies des danses de possession (holle) (hargu: froid) ,,,"> bi, bu, cerkow, harji, Hawka, hirow, holle, Mangu, saare, Tooru, tuuwo",,,,,,,,,,
,,Hawka,Hawka,"famille » de génies des danses de possession, apparue pendant la c",,,"> cerkow, Hargu, holle, Maaliya,Maarsey, Tooru, zee",,,,,,,,,,
,,horso,horso,"captif familial ;(bamb: woloso, né dans la maison)",,,"> banniya, borcin, caakey, dan-bangu, debey, gaa-bi galadiima, kalan, kon×o, kot",,,,,,,,,,
,,hu,hu,"habitation, maison, case , 2) « maison », au sens de lignage, clan, famille",,,"> asili, bande, boro (bor-tarey), cilli, haama, kaay, kambe, koy, kue, Maamar, S",,,,,,,,,,
,,kalan,kalan,captif familial,,,"> banniya, horso",,,,,,,,,,
,,Kanjaga,Kanjaga,Dernière en date des « nouvelles familles » de génies de possession. ,,,holle,,,,,,,,,,
,,kumbow,kumbow,prêtres ou danseurs des génies Tooru (une des « familles » des ,,,"> holle, nkeyne, Tooru, zimma",,,,,,,,,,
,,Maaliya,Maaliya,"famille de génies Hawka (on dit souvent Maaliya-ize, « enfant de",,,"> Hawka, holle, Maarsey, Zondo",,,,,,,,,,
,,Maarsey,Maarsey,famille de génies Hawka,,,"> Hawka, holle, Maaliya",,,,,,,,,,
,,Mangu,Mangu,famille récente de génies de possession,,,"> bi, bu, Hargu, hirow, holle",,,,,,,,,,
,,mayaaci,mayaaci,titre militaire,,,"> bandawaaci, Hawsance, Kabince, Mawri, tongo-farma, wangu, Zaarumey",,,,,,,,,,
,,saddi,saddi,rémunération en mil,,,"> allaaku, nooru, tukunci",,,,,,,,,,
,,sii,sii,"race, ethnie, groupe, famille (cf. dumi)",,,"> asili, -ce, cilli dumi",,,,,,,,,,
,,Sillince,Sillince,groupe peul ou assimilé aux peuls.,,,"> Fulan, Mallince, Sita",,,,,,,,,,
,,agesten,agesten,APTOSIMUM PUMILUM,,,,,,,,,,,,,
,,ankofa,ankofa,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
,,a'ugeriss,a'ugeriss,APTOSIMUM PUMILUM,,,,,,,,,,,,,
,,borbotô,borbotô,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
,,bulumdé,bulumdé,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
tuar1240  ,enelay,ênelé,ênelé,PENNISETUM AMERICANUM,x,,,,,,,,,,,,
tuar1240  ,gawuri,gawuri,gawuri,PENNISETUM AMERICANUM,x,,,,,,,,,,,,
tuar1240  ,gombe,gombé,gombé,PENNISETUM AMERICANUM,x,,,,,,,,,,,,
tuar1240  ,hanyi,hayni,hayni,PENNISETUM AMERICANUM,x,,,,,,,,,,,,
,,hurâ,hurâ,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
,,jihi,jihi,ACACIA MILOTICA (VAR.NILOTICA),,,,,,,,,,,,,
,,katagoes,katagoes,APTOSIMUM PUMILUM,,,,,,,,,,,,,
,,k'yasuwa,k'yasuwa,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
,,teb-hi,teb-hi,LANNEA HUMILIS,,,,,,,,,,,,,
,,wulundé,wulundé,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
,,yambama,yambama,PENNISETUM VISLACEUM,,,,,,,,,,,,,
,,zenkey su nya,zenkey su nya,PENNISETUM PEDICELLATUM,,,,,,,,,,,,,
,,ena–bba–ga–r,ena–bba–ga–r,homme/animal qui abandonne sa famille,,,,,,,,,,,,,
,,ŒgbŒr,ŒgbŒr,lier par le milieu // réunir d'un seul coup // être lié par le mil,,,,,,,,,,,,,
taya1257,enelay,enalay ; ena–le,enalay ; ena–le,mil,x,,,,,,,,,,,,
,,ga–r,ga–r,"entre // au milieu , centre de ; parmi / mutuellement entre ",,,,,,,,,,,,,
,,akŒfful,akŒfful,armée (mille guerriers),,,,,,,,,,,,,
,,ŒnŒm‚,ŒnŒm‚,"habituer et s'attacher à // devenir apprivoisé , familier avec // ê (",,,,,,,,,,,,,
,,heedu,heedu,mil,,,,,,,,,,,,,
,,heedu guro,heedu guro,mil,,,,,,,,,,,,,
humb1243,hanyi,hejno,hejno,mil,x,,,,,,,,,,,,
,,zemberfo,zemberfo,mille,,,,,,,,,,,,,
,,zemberiwej,zemberiwej,dix mille,,,,,,,,,,,,,
humb1243,hanyi,héni,héni,Mil (petit),x,,,,,,,,,,,,
,,hàma,hàma,mil rouge (gros -),,,,,,,,,,,,,
,,hàma kouàli,hàma kouàli,mil blanc (gros -),,,,,,,,,,,,,
,,zembéré,zembéré,Mille,,,,,,,,,,,,,
,,baasi,baasi,mets composés d'un couscous de mil arrosé d'une sauce à la viande,,,,,,,,,,,,,
,,baxare,baxare,bouillie de mil et de lait caillé,,,,,,,,,,,,,
,,buudu,buudu,"galette de mil,pièce de monnaie,disque",,,,,,,,,,,,,
,,daago,daago,natte de tiges de mil,,,,,,,,,,,,,
,,degere,degere,"milieu,centre",,,,,,,,,,,,,
,,dolo,dolo,bière de mil,,,,,,,,,,,,,
,,feela,feela,"mil hâtif,rouge,poussant sur les terres de décrue (variété de - )",,,,,,,,,,,,,
,,fonde,fonde,bouillie de farine de mil,,,,,,,,,,,,,
,,futo,futo,couscous de mil,,,,,,,,,,,,,
,,gajaba,gajaba,mil blanc tardif (variété de - ) (gros -),,,,,,,,,,,,,
,,gije,gije,balle de mil,,,,,,,,,,,,,
,,gimbe,gimbe,"fourmilier,oryctérope",,,,,,,,,,,,,
,,gudaare,gudaare,natte de tiges de mil,,,,,,,,,,,,,
,,ka,ka,"cour,maison,maisonnée,""maison"" (au sens d'appartenance familiale) corres-po",,,,,,,,,,,,,
,,kage,kage,balle de mil,,,,,,,,,,,,,
,,karadige,karadige,milan,,,,,,,,,,,,,
,,kore,kore,"communauté familiale dépendant d'un aîné, ceux qui travaillent et mange",,,,,,,,,,,,,
,,kudo,kudo,ver blanc s'attaquant à la tige du mil,,,,,,,,,,,,,
,,kunkutu,kunkutu,galette de mil et d'arachide,,,,,,,,,,,,,
,,laaxa,laaxa,mets fait de farine de mil cuite et de lait caillé,,,,,,,,,,,,,
,,mangañe,mangañe,mil (gros -),,,,,,,,,,,,,
,,muude,muude,"mesure de capacité  (2,2l environ ou 2kg250 de mil)",,,,,,,,,,,,,
,,"nafe , nahe","nafe , nahe",sac de peau pour transporter le mil,,,,,,,,,,,,,
,,nebane,nebane,mil (?) (variété de - ),,,,,,,,,,,,,
,,ñaniko,ñaniko,mil tardif (variété de - ),,,,,,,,,,,,,
,,ñece,ñece,"brisure de grains de mil après pilage et tamisage,sangsue",,,,,,,,,,,,,
,,sampa,sampa,grain de mil encore laiteux,,,T,,,,,,,,,,
,,seweli,seweli,mil rouge (gros -),,,I,,,,,,,,,,
,,siire,siire,"famille de plantes rampantes,cucurbite",,,,,,,,,,,,,
soni1259,sooge,sooge,sooge,mil rouge (petit),x,,,,,,,,,,,,
,,songo,songo,mil tardif,,,,,,,,,,,,,
,,sooso,sooso,"piler la graine de mil pour en extraire le son,après le battage",,,,,,,,,,,,,
,,soxori,soxori,battre (le mil),,,,,,,,,,,,,
soni1259,suuma,suuma,suuma,mil tardif (variété de - ) (petit),x,,,,,,,,,,,,
,,sumande,sumande,champ de mil rendu à la pâture après la récolte,,,,,,,,,,,,,
,,suure,suure,pâte de mil cuite arrosée de sauce,,,,,,,,,,,,,
,,tungo,tungo,mortier à piler le mil,,,,,,,,,,,,,
,,Wage,Wage,"nom des grandes familles du Wagadu ancien, homme noble et généreux,pat",,,,,,,,,,,,,
,,wujune,wujune,mille,,,,,,,,,,,,,
,,xabila,xabila,"lignage,famille,apparentés vivants",,,,,,,,,,,,,
,,"xaaxi , xaaxa","xaaxi , xaaxa","sens incertain,qualifie l'épi de mil rouge",,,,,,,,,,,,,
,,xello,xello,mil sauvage dont la balle sert à préparer une teinture rouge (variété,,,,,,,,,,,,,
soni1259,yille,yille,yille,mil (générique),x,,,,,,,,,,,,
,,belŸeso,belŸeso,dans la famille de l' oncle maternel,,hhd,,,,,,,,,,,
,,baga,baga,bouillie de farine de mil,,hd,syn. mqni   aliment  pris au petit-déjeuner; pendant le mois de carême il  est servi en entrée au dinner,,,,,,,,,,
,,basi,basi,"couscous, farine de mil cuite à la vapeur",,bd,,,,,,,,,,,
,,miliÑø,miliÑø,million,,hhd,,,,,,,,,,,
,,douxel,douKhel,supplier humblement (prier instamment quelqu'un en s'humiliant devant lu,,,,,,,,,,,,,
,,te´„at‚t‚ouft,tÉaTTouft,fourmi qui fait des magasins de grains;par ext:fourmilière de fourmis ,,,,,,,,,,,,,
,,tad‚mest,taDmest,point blanc au milieu de la lèvre (ou entre les naseaux) (très petit,,,,,,,,,,,,,
,,a–fedaoua,Afedaoua,courtisan (familier et homme de confiance d'un roi),,,très peu us.,,,,,,,,,,
,,eõber,eGber,lier par le milieu (un sac ou une outre) de manière à pouvoir mettr,,,,,,,,,,,,,
,,õeinen,Geinen,supplier (demander avec humilité et instances à);peut avoir pour régime,,,,,,,,,,,,,
,,õéro,Géro,"sorgho à petits grains (mil à petits grains, bechna à petits grains)",,,non us. dans l'Ah,,,,,,,,,,
,,õéréõéré,GéréGéré,milieu (point également distant des extrémités;ligne également distante ,,,,,,,,,,,,,
,,argEm dame fal,argEm dame fal,une botte de mil - une gerbe de mil,,,,,,,,,,,,,
,,bElEm argumbe,bElEm argumbe,bouillie de mil,,,,,,,,,,,,,
,,bEri rawo,bEri rawo,remuer (pâte de mil),,,,,,,,,,,,,
,,bEri tElalE,bEri tElalE,pâte de mil,,,,,,,,,,,,,
,,cari,cari,mil fermenté pour faire de la farine pour pâte,,,,,,,,,,,,,
,,caram,caram,feuilles du mil,,,,,,,,,,,,,
,,dawuye,dawuye,au milieu,,,,,,,,,,,,,
,,dEbu,dEbu,mille,,,,,,,,,,,,,
,,fadoma reshidu,fadoma reshidu,chef de famille,,,,,,,,,,,,,
,,festu,festu,enlever le son du mil,,,,,,,,,,,,,
,,jaldu,jaldu,laver le mil - enlever les débris et corps étranger des grains,,,,,,,,,,,,,
,,jinjiri,jinjiri,mil cuit,,,,,,,,,,,,,
,,kafukko,kafukko,fleur du mil,,,,,,,,,,,,,
,,bina lele,bina lele,fleur du mil,,,,,,,,,,,,,
,,kalari,kalari,bale du mil,,,,,,,,,,,,,
,,kaluji,kaluji,fourmilier,,,,,,,,,,,,,
,,kangale argEmbe,kangale argEmbe,tige de mil,,,,,,,,,,,,,
,,karan dawi,karan dawi,mil (gros-) à tige rouge,,,,,,,,,,,,,
,,kawar ci kime,kawar ci kime,mange-mil,,,,,,,,,,,,,
,,kulkulda,kulkulda,décortiquer (riz-mil),,,,,,,,,,,,,
,,kunjo,kunjo,mil (jeune pousse),,,,,,,,,,,,,
,,mordom,mordom,bouillie légère du mil,,,,,,,,,,,,,
,,murii,murii,nouveau mil grillé,,,,,,,,,,,,,
,,ngaje,ngaje,fosse dans laquelle on conserve les grains de mil,,,,,,,,,,,,,
,,ngaji arkEmbe,ngaji arkEmbe,brisures de mil,,,,,,,,,,,,,
,,ngElaji,ngElaji,épi de mil,,,,,,,,,,,,,
,,risho,risho,familier,,,,,,,,,,,,,
,,riwo,riwo,familier,,,,,,,,,,,,,
,,soyi,soyi,militaire - soldat,,,,,,,,,,,,,
,,yal,yal,famille,,,,,,,,,,,,,
,,dabu,dabu,"milieu, nombril",,,s.,,,,,,,,,,
,,debu,debu,mille,,,adj. num.,,,,,,,,,,
,,deladela,deladela,"crampes, fourmillements",,,s.,,,,,,,,,,
,,geladji,geladji,épi (de mil),,,s,,,,,,,,,,
,,ngafiri,ngafiri,"mil (gros-), sorgho",,,s,,,,,,,,,,
,,yal,yal,famille,,,s,,,,,,,,,,
,,tassert,tassert,disque au milieu duquel est attachée la tige de la datte et q,,,,,,,,,,,,,
,,tainast,tainast,echium humile Desf. ; nom d'une plante non persistante,,,,,,,,,,,,,
,,ekel,eKel,"aller passer les heures du milieu du jour à, chez (arriver, de maniè",,,,,,,,,,,,,
,,mekleou,meKleou,prendre comme repas du milieu du jour (un aliment); prendre le repas ,,,,,,,,,,,,,
,,kerefref,Kerefref,"briser, être brisé en mille morceaux (le sujet étant un objet cas (s",,,,,,,,,,,,,
humb1243,hanyi,heyno,heyno,mil,x,hb,,,,,,,,,,,
,,alfinto,alfinto,beignet de mil,,bhb,,,,,,,,,,,
,,bago,bago,bière de mil,,hh,,,,,,,,,,,
,,bino,bino,milieu,,bb,,,,,,,,,,,
,,bokokoro,bokokoro,botte de mil (demi-),,hbhb,,,,,,,,,,,
,,borge,borge,piler le mil,,hh,,,,,,,,,,,
,,duo,duo,piquants du mil,,hb,,,,,,,,,,,
,,gafalo,gafalo,boule de mil,,bhh,,,,,,,,,,,
,,giso,giso,farine de mil grossière,,,,,,,,,,,,,
,,jeyno,jeyno,épi de mil,,hh,,,,,,,,,,,
,,kowro,kowro,tige de mil,,mb,,,,,,,,,,,
,,kukure,kukure,mil cuit en grains entiers,,bhb,,,,,,,,,,,
,,soÑbo,soÑbo,mil hatif,,hh,,,,,,,,,,,
,,zaÑbo,zaÑbo,farine de mil grossière,,"bb, hh",,,,,,,,,,,
,,ta–mâdelt,tAmaadelt,signe servant d'Éhouel marque de propriété à la famille des Inemba,,,,,,,,,,,,,
,,moules,moules,avoir une liste (avoir au milieu du chanfrein une ligne ou une bande blanches pa,,,,,,,,,,,,,
,,i–menân,Imenaan,"hommes, gens de la famille des Imenaan",,,,,,,,,,,,,
,,amr‚ar,amRar,"homme grand (d'âge, ou de situation dans sa famille ou dans la société)",,,,,,,,,,,,,
,,enked‚,enKeD,"couper (avec un objet coupant qlcque) une pers. ou un an. par le milieu, un memb",,,,,,,,,,,,,
,,énélé,énélé,"sorgho à petits grains (mil, bechna à petits grains); par ext: grains de sorgho ",,,,,,,,,,,,,
,,nounniet,nounniet,"taquiner (familièrement en paroles, comme on le fait entre frères); suj. et rég.",,,,,,,,,,,,,
,,innâr,innaar,janvier (mois de janver du calendrier julien); par ext: époque du milieu de l'hi,,,,,,,,,,,,,
,,eja–da–ƒ,eja–da–ƒ,famille,,,ijEdsan,,,,,,,,,,
tama1365,enelay,ena–le,ena–le,mil,x,,inAletAn,,,,,,,,,,
koyr1240,hanyi,hayni,hayni,mil,x,,inAletAn,,,,,,,,,,
,,huborodiyo,huborodiyo,famille,,,ijEdsan,,,,,,,,,,
,,jember,jember,milliers de,,,,,,,,,,,,,
,,"gassi, garsi","gassi, garsi",farine de mil,,,,,,,,,,,,,
koyr1240,hanyi,hayni,hayni,mil,x,,,,,,,,,,,,
,,waawa,waawa,jeune mil frais,,,,,,,,,,,,,
,,møni,møni,bouillie de mil,,bh,N ,,,,,,,,,,
,,mabøsiyay´l´ma,mabøsiyay´l´ma,discrimilation,,bbhhhhh,Nc ,,,,,,,,,,
,,tarout,tarout,"heures du milieu du jour, du moment où finit l'Agedelsit teKKOUset jusqu'après ",,,,,,,,,,,,,
,,tir‚ôunab,tiROUnab,"ceinture en peau munie de 2 bretelles cousues toutes 2, d'une part au milieu du ",,,,,,,,,,,,,
,,tir‚sé,tiRsé,"chèvre ; par ext: victime (de la famille, des proches parents d'une personne ass",,,non us. dans l'AdRaR ni chez les Ioul,,,,,,,,,,
,,te´„sir‚i,tÉsiRi,"blanc au milieu du front (de n'importe quelles forme et dimension, chez un an. q",,,,,,,,,,,,,
,,mu i ,mu i ,mil tumu,,b,,,,,,,,,,,
,,bAri,bAri,pâte de mil,,h,,,,,,,,,,,
,,kowo,kowo,son (de mil),,hh,,,,,,,,,,,
,,dubu,dubu,mille,,h,,,,,,,,,,,
,,báRáásà,baRaasa,bière africaine [à base du mil],,hhhb,,,,,,,,,,,
,,àgídí  ,agidi  ,boule de mil ou de mai‹s,,bhh,,,,,,,,,,,
,,háánì fúfú,haani fufu,broyer le mil,,hhb,,,,,,,,,,,
,,bàa,baa,"formule d'interpellation familière, entre hommes de statut égal",,b,,,,,,,,,,,
,,bàji,baji,"entasser, (N) tas (en parlant du mil)",,b.,,,,,,,,,,,
,,báliÑ,baliÑ,"plantation de mil; vers l'Ouest, il désigne la ",,h.,,,,,,,,,,,
,,"bárinkundaa, bárinlaa","barinkundaa, barinlaa",lieu d'origine de l'oncle maternel (donc de la famille maternelle),,"h..., h..",,,,,,,,,,,
west2500,basi,bási,basi,mil (une variété de ),x,h.,,,,,,,,,,,
,,bàtundu,batundu,mouton familier,,b..,,,,,,,,,,,
,,bíli,bili,"mettre en tas (le mil), (N) tas (de mil)",,h.,,,,,,,,,,,
,,bítaÑ,bitaÑ,membre de la belle-famille à qui on doit le respect,,h.,,,,,,,,,,,
,,bítankundaa,bitankundaa,lieu d'habitation de la famille des beaux-parents,,h...,,,,,,,,,,,
,,dímbaayaa,dimbaayaa,"parents, famille",,h..,,,,,,,,,,,
,,dùutalaa,duutalaa,milieu de la nuit,,b..,,,,,,,,,,,
,,dímbaayaa,dimbaayaa,"parents, famille",,h..,,,,,,,,,,,
,,dùutalaa,duutalaa,milieu de la nuit,,b..,,,,,,,,,,,
,,wúli,wuli,mille,,h.,Numéral,,,,,,,,,,
,,yíriwa,yiriwa,"augmenter, s'accroître (famille, troupeau)",,h..,,,,,,,,,,,
,,wákalaa,wakalaa,"personne qui quitte sa famille, sa communauté",,h..,,,,,,,,,,,
,,tée,tee,"taille, milieu",,h,,,,,,,,,,,
,,téema,teema,"milieu, entre",,h.,,,,,,,,,,,
,,ténkereÑ,tenkereÑ,"réprimander très fort quelqu'un de manière humiliante, le mettre à nu moralement",,h..,,,,,,,,,,,
,,téperi,teperi,"s'emploie familièrement comme synonyme de siN ""pied"" dans l'expression ka taa a ",,h..,,,,,,,,,,,
,,súuna,suuna,mil hâtif (variété de ),,h.,,,,,,,,,,,
west2500,nyo,ñòo,ñoo,mil (terme général),x,b,,,,,,,,,,,
west2500,nyo,ñòomeseÑ,ñoomeseÑ,mil (petit-) ,x,b..,,,,,,,,,,,
,,pàduÑ,paduÑ,"gerbe de tiges de mil, composée de deux demi-gerbes (pakanka) liées ensemble - s",,b.,,,,,,,,,,,
,,pákanka,pakanka,demi-gerbe de tiges de mil - v. paduN,,h..,,,,,,,,,,,
,,sàmasoo,samasoo,jour de fête où les circoncis viennent au village rendre visite à leur famille a,,b..,,,,,,,,,,,
,,sàameñimeñi,saameñimeñi,mille-pattes - syn. kammeñimeñi (sorte de -),,b....,,,,,,,,,,,
west2500,saanyo,sàañoo,saañoo,mil (variété de ),x,b.,,,,,,,,,,,
,,kóoree,kooree,famille,,h.,,,,,,,,,,,
,,"kùÑ, kùnkuÑ, ñòokuÑ","kuÑ, kunkuÑ, ñookuÑ",morceaux de grains qui restent encore relativement gros après que le mil ait été,,"b,b.,b.",,,,,,,,,,,
west2500,maji,màaji,maaji,mil (petit-) ,x,b.,,,,,,,,,,,
,,máñaa,mañaa,petite amie (terme familier),,h.,,,,,,,,,,,
,,mèseyaa,meseyaa,"mesquin, et employé transitivement : humilier, provoquer par des moqueries  (êtr",,b..,,,,,,,,,,,
,,"móromontoÑ, ÑórobontoÑ","moromontoÑ, ÑorobontoÑ",mille-pattes qui s'enroule en spirale lorsqu'il perçoit un danger - en  (sorte d,,h...,,,,,,,,,,,
,,"múru, ñòomuru","muru, ñoomuru",épi de mil,,"h.,b..",,,,,,,,,,,
,,jòoyee,jooyee,"touffe de végétation isolée au milieu d'un terrain aride : île (à ce sens, on di",,b.,,,,,,,,,,,
,,kàmmeñimeñi,kammeñimeñi,mille-pattes (syn. saameñime~i) (sorte de -),,b....,,,,,,,,,,,
,,"behdel ; tbehdal, ur-behdil","behdel ; tbehdal, ur-behdil","rabaisser, se dégrader, s'avilir, se déshonorer, s'humilier (se)",,,,,,,,,,,,,
,,"sbehdel ; sbehdal, ur-sbehdil","sbehdel ; sbehdal, ur-sbehdil","avilir, rabaisser, humilier, confondre, couvrir de ridicule",,,,,,,,,,,,,
,,"bezbez ; tbezbiz, ur-bezbiz","bezbez ; tbezbiz, ur-bezbiz","parcouru de fourmillements, de picotements, fourmiller, être engourdi (memb",,,,,,,,,,,,,
,,abezbez ; ibezbizn,abezbez ; ibezbizn,"fourmillement, picotement, engourdissement (d'un membre)",,,morphol (1): u,,,,,,,,,,
,,dullu ; tdullu / ddulu,dullu ; tdullu / ddulu,"avili, rabaissé, humilié, dégradé$$2) être vil, lache",,,,,,,,,,,,,
,,sdullu ; tsdullu,sdullu ; tsdullu,"avilir, rabaisser, humilier, dégrader, déshonorer",,,,,,,,,,,,,
,,mesdullu ; temsdullu,mesdullu ; temsdullu,"humilier, se rabaisser récipr. (s')",,,,,,,,,,,,,
,,tameddallut,tameddallut,"lâcheté, vilenie; avilissement, humiliation, déshonneur",,,morphol (1): tm,,,,,,,,,,
,,"setser < sedser ; setsar, ur-setsir","setser < sedser ; setsar, ur-setsir","habituer qqn à des familiarités; gâter (un enfant)$$2) enhardir, téméraire",,,,,,,,,,,,,
,,dduwah‚ ; dduwah‚at,dduwah‚ ; dduwah‚at,"coiffure de fillettes : cheveux au milieu du crâne, sorte de petits chignons",,,masc.,,,,,,,,,,
,,d‚d‚uhr / ed‚d‚uhr,d‚d‚uhr / ed‚d‚uhr,milieu de la journée; prière rituelle faite à ce moment,,,masc.,,,,,,,,,,
