indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx145,tagd1238,A,hanyi,hayni,hayni,mil,x,bb,,s.Nic_zrm 552,,,,,,,,,
indx2769,tagh1234,D,yille,illan,illan,,x,tagh1234,Taghzut,2321,-9.707005,Berber,Berber,Gutova 2021,,,,,
indx550,tama1365,F,enelay,ena–le,ena–le,mil,x,,inAletAn,b.Hols 495,,,,,,,,,
indx2771,tama1365,,enelay,enǎle,enǎle,,x,tama1365,Tamasheq,65409,-2.41,Berber,Berber,Sudlow 2001,,,,,
indx2772,tama1365,,enelay,e-næle,enæle,,x,tama1365,Tamasheq,65410,-1,Berber,Berber,Heath 2005,,,,,
indx205,tasa1240,A,hanyi,hayni,hayni,mil,x,(--),,ss.Nc_tsw  499,,,,,,,,,
indx225,tasa1240,A,hanyi,ayni  ,ayni  ,millet,x,('-),,ss.Lc_tsw 1959,,,,,,,,,
indx278,tasa1240,A,hanyi,hayni,hayni,mil,x,bh,,ss.ous 229,,,,,,,,,
indx418,taya1257,,enelay,enalay ; ena–le,enalay ; ena–le,mil,x,,,b.Pras 425,,,,,,,,,
indx2786,tebu1239,,yo,yɔ́,jɔ́,,x,tebu1239,Tebul Ure Dogon,1239937,-3.1,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,,
indx2807,tiag1235,B.2,djo,jo,dʒo,,x,tiag1235,Tiagbamrin Aizi,674042,-4.62,Kru,Kru,Marchese 1983 : Aïzi,,,,,
indx2798,tief1242,K,sen,cī (ē),cī,,x,tief1242,Tiefo-Daramandugu,31172,-4.53,Gur,Gur,Heath 2021,,,,,
indx2797,tief1244,K,sen,ʃǐ (è),ʃǐ,,x,tief1244,Tiefo-Nyafogo-Numudara,29474,-4.45,Gur,Gur,"Heath, Ouattara, Hantgan 2019",,,,,
indx2839,tiey1235,D,dji,jʸḛ,dʒʸḛ,,x,tiey1235,Tiéyaxo Bozo,65419,-5,Mande_Soninke-Bozo,Mande,Smeltzer & Smeltzer 1995 : bozo (Tieyaxo),,,,,
indx2782,tira1258,,yo,yò:gè,jòò-ɡè,,x,tira1258,Tiranige Diga Dogon,1146041,-3.7,Dogon_West,Dogon,Heath et al. 2017,,,,,
indx2789,togo1254,B.1,nyo,ɲú:,ɲúú,,x,togo1254,Togo Kan,1322806,-3.416,Dogon_Plains,Dogon,Heath et al. 2017,,,,,
indx2775,tomm1242,B,yo,yúú,júú,,x,tomm1242,Tommo So Dogon,682615,-3.3939333,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,,
indx2796,toro1253,B.3,yo,yú,jú,,x,toro1253,Toro Tegu Dogon,millet-02,-2.085,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,,
indx2760,tour1242,,kpele,kpei,,mil,x,,,05-11-2-1-Toura,,,,,,,,,
indx2880,tour1242,J,kpa,kpei,,,x,,,,-7.33,Mande_Southern,,Gregoire 1990,,,,,
indx282,tuar1240  ,F,enelay,enalay,enalay,mil,x,, ,b.Nic 427,,,,,,,,,
indx404,tuar1240  ,F,enelay,ênelé,ênelé,PENNISETUM AMERICANUM,x,,,b.Fabr 242,,,,,,,,,
indx405,tuar1240  ,Y,gawuri,gawuri,gawuri,PENNISETUM AMERICANUM,x,,,f.Fabr 181,,,,,,,,,
indx406,tuar1240  ,,gombe,gombé,gombé,PENNISETUM AMERICANUM,x,,,f.Fabr 201,,,,,,,,,
indx407,tuar1240  ,A,hanyi,hayni,hayni,PENNISETUM AMERICANUM,x,,,s.Fabr 213,,,,,,,,,
indx2864,vara1239,B.2,djo,jūrù,dʒūrù,,x,vara1239,Vara,130751,20.67,Oubanguien,Volta-Congo,Cloarec-Heiss 1997 : vara,,,,,
indx1355,wame1240,,kombo,ko`mbô,kombô,mil,x,bd,63,f.Ferr_kny 790,,,,,,,,,
indx1363,wame1240,,ntimp,nti´mp,ntimp,mil,x,bh,68,f.Ferr_kny 1270,,,,,,,,,
indx2761,wann1242,D,fen,feŋ,,mil,x,,,05-1-Wan,,,,,,,,,
indx2881,wann1242,,fen,feŋ,,,x,,,,-5.82,Mande_Southern,,"Grégoire, Henri-Claude. 19",,,,,
indx574,west2500,,basi,bási,basi,mil (une variété de ),x,h.,,m.Cres 229,,,,,,,,,
indx591,west2500,B,nyo,ñòo,ñoo,mil (terme général),x,b,,m.Cres 2593,,,,,,,,,
indx592,west2500,B,nyo,ñòomeseÑ,ñoomeseÑ,mil (petit-) ,x,b..,,m.Cres 2595,,,,,,,,,
indx597,west2500,,saanyo,sàañoo,saañoo,mil (variété de ),x,b.,,m.Cres 2905,,,,,,,,,
indx600,west2500,,maji,màaji,maaji,mil (petit-) ,x,b.,,m.Cres 3820,,,,,,,,,
indx2838,west2500,B,nyo,ɲò,ɲò,,x,west2500,Western Maninkakan,65416,-12.9,Mande_West-Manding,Mande,Creissels 2009 : malinké de Kita,,,,,
indx2850,west2500,B.1,nyo,ɲóò,ɲóò,,x,west2500,Western Maninkakan,675767,-12.8,Mande_West-Manding,Mande,Creissels & Camara 2013 : maninka du Niokolo,,,,,
indx2863,wojo1239,B.2,djo,jōrò,dʒōrò,,x,wojo1239,Wojo,114750,19,Oubanguien,Volta-Congo,Nougayrol 1997 : wojo,,,,,
indx2774,wuzl1236,A,hanyi,hāj,haaj,,x,wuzl1236,Wuzlam,36901,14.14,Chadic,Chadic,Gravina 2014 Central Chadic Reconstructions,,,,,
indx2840,xaas1235,B,nyo,sáɲò,sá ɲò,,x,xaas1235,Xaasongaxango,65420,-10.95,Mande_West-Manding,Mande,Tveit & Dansoko 1993 : khassonké,,,,,
indx2841,xaas1235,B,nyo,ɲò,ɲò,,x,xaas1235,Xaasongaxango,65422,-10.95,Mande_West-Manding,Mande,Tveit & Dansoko 1993 : khassonké,,,,,
indx2785,yand1257,B.3,yo,yú:,júú,,x,yand1257,Yanda Dom Dogon,1234505,-3.1481667,Dogon_North-Plateau,Dogon,Heath et al. 2017,,,,,
indx2745,yaou1238,,klen,klen,,mil,x,,,12-2-15.Da,,,,,,,,,
indx2765,yaou1238,B,nyo,ɲɔ̃,,mil,x,,,08-1-Gban,,,,,,,,,
indx2788,yorn1234,B.3,yo,yǔ:,júú,,x,yorn1234,Yorno So,1251342,-3.2353,Dogon_Escarpment,Dogon,Heath et al. 2017,,,,,
indx2803,yrew1238,,gbuyo,gbu̍yo̍,ɡbu̍jo̍,,x,yrew1238,Yrewe,655989,-6.99,Kru,Kru,Marchese 1983 : Jrwe,,,,,
indx035,zarm1239,A,hanyi,hèenì,heeni,mil (petit),x,bb,x,s.Ducr 942,,,,,,,,,
indx270,zarm1239,A,hanyi,hàynì,hayni,mil,x,bb,,s.Yaro 1841,,,,,,,,,
indx347,zarm1239,,nyi,ayni,ayni,mil,x,,,s.Mari 3116,,,,,,,,,
indx901,zarm1239,A,hàynì,hàynì,hayni,mil,x,bb,subst.,s.Isuf 1889,,,,,,,,,
indx949,zarm1239,,masanyo,masaÑgu,masaÑgu,Grains de mil,x,bhb,,s.Hima 1554,,,,,,,,,
indx960,zarm1239,A,hanyi,hayniize,hayniize,Grain de mil,x,bhb,,s.Hima 920,,,,,,,,,
indx969,zarm1239,A,hanyi,háánì kpááRè,haani kpaaRe,mil blanc,x,hhb,,s.Zima 1887,,,,,,,,,
indx971,zarm1239,,somna,sómìnè ,somine,mil [petit],x,hbb,,s.Zima 1889,,,,,,,,,
indx2857,zarm1239,A,hanyi,hèènì,hèènì,,x,zarm1239,Zarma,88977,2.41,Songhay_Eastern,Songhay,Ducroz & Charles 1978 : kaado,,,,,
indx2858,zarm1239,A,hanyi,hèynì,hèjnì,,x,zarm1239,Zarma,678015,0.87,Songhay_Eastern,Songhay,Seydou Hanafiou 1995 : kaado (Ayorou-Goungokore),,,,,
indx2770,zena1248,D,yille,iʔlli,iʔlli,,x,zena1248,Zenaga,28324,-16,Berber,Berber,Taine-Cheikh 2008,,,,,
indx036,,,,jérjérè,jerjere,chenille qui attaque le mil,,hhb,,s.Ducr 1079,,,,,,,,,
indx037,,,,kòlònjóntí,kolonjonti,mille-pattes,,bbhh,,s.Ducr 1270,,,,,,,,,
indx038,,,,làbdúrù,labduru,"boule de mil non cuite, mangée crue",,bhb,,s.Ducr 1403,,,,,,,,,
indx039,,,,lèccírì,lecciri,couscous de mil,,bhb,,s.Ducr 1415,,,,,,,,,
indx040,,,,mìnèy,miney,fourmilier,,bb,,s.Ducr 1524,,,,,,,,,
indx041,,,,mòsòÑgù,mosoÑgu,mil obtenu après pilage,,bbb,,s.Ducr 1545,,,,,,,,,
indx042,,,,sókù,soku,cuire le mil en grains,,hb,x,s.Ducr 1780,,,,,,,,,
indx043,,,,sósóbú,sosobu,"piler le mil (deuxième ), mil pilé et séparé du son",,hhh,,s.Ducr 1800,,,,,,,,,
indx044,,,,sùurù,suuru,grenier à mil en paille tressée,,bb,,s.Ducr 1838,,,,,,,,,
indx045,,,,wí,wi,"tuer, assassiner, éteindre, couper l'herbe, récolter le mil",,h,x,s.Ducr 2045,,,,,,,,,
indx046,,,,zàmbárà,zambara,mille,,bhb,x,s.Ducr 2132,,,,,,,,,
indx047,,,,zìÑgì,ziÑgi,acheter en bloc une calebasse de mil,,bb,,s.Ducr 2161,,,,,,,,,
indx048,,,,zóorú,zooru,"débarasser un champ des souches de mil de l'année précédente, afin de",,hh,x,s.Ducr 2190,,,,,,,,,
indx049,,,,alhubusi-hu,alhubusi-hu,Maison; biens appartenant à tous les membres d'une même famille. Priso,,,,s.Dupu 98,,,,,,,,,
indx050,,,,alkabila / kabila,alkabila / kabila,Tribu; famille; nation,,,,s.Dupu 106,,,,,,,,,
indx051,,,,assaney,assaney,Le milieu d'une barque,,,,s.Dupu 220,,,,,,,,,
indx052,,,,attam,attam,Nourriture (mil; riz; blé; etc.),,,,s.Dupu 230,,,,,,,,,
indx053,,,,baga,baga,Lézard de quinze à vingt centimètres de longueur; très commun et très familier. ,,,,s.Dupu 245,,,,,,,,,
indx054,,,,bimbiri,bimbiri,mil  (gros) dont les feuilles rouges servent à teindre le cuir (cf. som,,,,s.Dupu 302,,,,,,,,,
indx055,,,,bugu-bugu,bugu-bugu,Commencer à pousser (herbe; mil; etc.),,,,s.Dupu 337,,,,,,,,,
indx056,,,,dikko,dikko,Nom ou titre d'une famille peule,,,,s.Dupu 407,,,,,,,,,
indx057,,,,dum,dum,"Manger de la farine crue (de blé, mil, tamarin, etc.)",,,,s.Dupu 440,,,,,,,,,
indx058,,,,jambu,jambu,"Criblures de mil, de riz, etc ",,,,s.Dupu 456,,,,,,,,,
indx059,,,,jensi,jensi,"Famille, nation, race (cf. kabila)",,,,s.Dupu 480,,,,,,,,,
indx060,,,,jibi,jibi,mil noir (gros -),,,,s.Dupu 495,,,,,,,,,
indx061,,,,jimita,jimita,Boulette de mil avec du piment et du miel,,,,s.Dupu 502,,,,,,,,,
indx062,,,,jirmey,jirmey,Epi de petit mil grillé,,,,s.Dupu 511,,,,,,,,,
indx063,,,,jori,jori,Son de mil délayé dans de l'eau (breuvage),,,,s.Dupu 529,,,,,,,,,
indx064,,,,gañan,gañan,"Manger (du mil, en parlant d'un cheval)",,,,s.Dupu 665,,,,,,,,,
indx065,,,,gusum,gusum,bouillie épaisse (Sorte de -)  préparée avec du mil ou du riz,,,,s.Dupu 742,,,,,,,,,
indx066,,,,hasidey,hasidey,"Moissonner (le blé, le mil, etc.). Moisson, récolte",,,,s.Dupu 768,,,,,,,,,
indx067,,,,hor,hor,Séparer (le grain du mil de la paille),,,,s.Dupu 797,,,,,,,,,
indx068,,,,horia-horia,horia-horia,"Graminée dont l'épi ressemble à celui du millet (tige rouge, graines ",,,,s.Dupu 799,,,,,,,,,
indx069,,,,hu boro di yo,hu boro di yo,"Les gens de la maison, la famille ",,,,s.Dupu 804,,,,,,,,,
indx070,,,,kari,kari,Tige de mil ,,,,s.Dupu 852,,,,,,,,,
indx071,,,,kokolo,kokolo,Membre viril (familier),,,,s.Dupu 900,,,,,,,,,
indx072,,,,kube,kube,Fortin. Poste militaire ou administratif,,,,s.Dupu 950,,,,,,,,,
indx073,,,,kusukusu,kusukusu,"Couscous (de blé, de riz, de mil)",,,,s.Dupu 991,,,,,,,,,
indx074,,,,lenda,lenda,"grain (mil, riz, etc.) qui a été mouillé et qui est moisi",,,,s.Dupu 1032,,,,,,,,,
indx075,,,,masu,masu,"Milieu, centre, intérieur",,,,s.Dupu 1083,,,,,,,,,
indx077,,,,saku,saku,"mets préparé avec du gros mil simplement décortiqué. Paix, tranquillité",,,,s.Dupu 1226,,,,,,,,,
indx078,,,,somba,somba,"teinture rouge pour le cuir, extraite d'un espèce de mil",,,,s.Dupu 1356,,,,,,,,,
indx079,,,,sombaña,sombaña,mil à tiges rouges (gros -),,,,s.Dupu 1357,,,,,,,,,
indx080,,,,sosori,sosori,"laver le grain (riz, mil, etc.) pour enlever les corps étrangers (pie",,,,s.Dupu 1374,,,,,,,,,
indx081,,,,sowsow,sowsow,"piler (le mil) pour enlever le gros son, décortiquer",,,,s.Dupu 1379,,,,,,,,,
indx082,,,,suka,suka,semer (le mil),,,,s.Dupu 1388,,,,,,,,,
indx083,,,,takria,takria,passereaux très familiers qui font leurs nids jusque dans les chambres,,,,s.Dupu 1426,,,,,,,,,
indx084,,,,tam / attam,tam / attam,"mil, riz, etc., toutes sortes de grains servant de nourriture. Aliment",,,avec a long,s.Dupu 1435,,,,,,,,,
indx085,,,,taso,taso,"bouillie de mil, de riz, nourriture en général",,,,s.Dupu 1461,,,,,,,,,
indx086,,,,tawsa,tawsa,"boulettes de farine de blé, de mil, de riz, etc., cuites à la vapeu",,,,s.Dupu 1468,,,,,,,,,
indx087,,,,cema,cema,Feuilles rouges du gros mil appelé bimbiri,,,,s.Dupu 1556,,,,,,,,,
indx088,,,,cenence,cenence,mil rouge (gros -),,,,s.Dupu 1558,,,,,,,,,
indx089,,,,addohor,addohor,Le milieu du jour,,,,s.Dupu 1675,,,,,,,,,
indx090,,,,balabala,balabala,"Passereau appelé vulgairement ""mange-mil"" ou ""gendarme""",,,,s.Dupu 1751,,,,,,,,,
indx091,,,,ba-ba,ba-ba,Démolir; casser en mille morceaux,,,,s.Dupu 1760,,,,,,,,,
indx092,,,,bita,bita,Bouillie très liquite de farine de blé ou de mil,,,,s.Dupu 1824,,,,,,,,,
indx093,,,,barabara,barabara,cuire du mil sans l'avoir écrasé (faire-),,,,s.Dupu 1856,,,,,,,,,
indx094,,,,cirkose,cirkose,repas du milieu du jour,,,,s.Dupu 1916,,,,,,,,,
indx095,,,,dobu,dobu,"Son (de mil, de riz, de blé, etc.)",,,,s.Dupu 1997,,,,,,,,,
indx096,,,,don,don,"Boisson rafraîchissante, faite avec de la farine de mil, du fromage (lait caillé",,,,s.Dupu 2005,,,,,,,,,
indx097,,,,doso,doso,Farine jaune contenue dans la gousse d'un arbre de la famille des fl,,,,s.Dupu 2007,,,,,,,,,
indx098,,,,game / gam ,game / gam ,"Milieu, entre  (préposition qui suit son régime). Entre, parmi, au mi",,,,s.Dupu 2156,,,,,,,,,
indx099,,,,garsi,garsi,Farine grossière de mil qu'on mange simplement délayée dans de l'eau,,,,s.Dupu 2167,,,,,,,,,
indx101,,,,hamni,hamni,"Farine (de blé, de mil etc...)",,,,s.Dupu 2247,,,,,,,,,
indx104,,,,jeni,jeni,"Epi de blé, de mil, de maïs, etc",,,,s.Dupu 2368,,,,,,,,,
indx105,,,,kabi,kabi,"Tabou. Espèce animale ou végétale, famille humaine ou pratique qu'il est interdi",,,,s.Dupu 2454,,,,,,,,,
indx106,,,,koda,koda,Dernier-né d'une famille,,,,s.Dupu 2474,,,,,,,,,
indx107,,,,kulba,kulba,"Remuer la bouillie de farine de mil, de riz, etc., avec un morceau de bois dit k",,,,s.Dupu 2553,,,,,,,,,
indx108,,,,ma,ma,"nom, prénom (cf. dyammu, nom de famille) ",,,,s.Dupu 2590,,,,,,,,,
indx109,,,,soko,soko,"enlever la première écorce du riz, du mil, etc., en le pilant dans ",,,,s.Dupu 2767,,,,,,,,,
indx110,,,,weyma,weyma,partir en voyage après le milieu du jour (voir aussi weyne),,,,s.Dupu 2941,,,,,,,,,
indx111,,,,jaram,jaram,Partir en voyage au milieu du jour (cf. weyma),,,,s.Dupu 2993,,,,,,,,,
indx112,,,,jomber,jomber,"Mille, 1OOO",,,,s.Dupu 3001,,,,,,,,,
indx113,,,,jammu,jammu,nom de famille ou de clan (Sorte de -) ,,,,s.Dupu 3013,,,,,,,,,
indx114,,,,durnte,durnte,"Qui est pilé (riz, mil, etc.)",,,,s.Dupu 3225,,,,,,,,,
indx115,,,,durnu zûbo ,durnu zûbo ,"couscous d'orge verte , farine de mil cuite en ""boule""",,,,ss.Canc 88,,,,,,,,,
indx116,,,,t‚aas‚u,taas^u,boule de mil crue,,S'S,,ss.Nc_tgd 26,,,,,,,,,
indx117,,,,ammas‚,ammas^,milieu,,'SS,,ss.Nc_tgd 123,,,,,,,,,
indx118,,,,maas‚a / m'as‚aatan,maas^a / m'as^aatan,beignet de mil,,'SS,,ss.Nc_tgd 165,,,,,,,,,
indx119,,,,tëdërka / ƒId'ërkaawën,tëdërka / SId'ërkaawën,"farine de mil cuite en ""boule""",,'SSS,,ss.Nc_tgd 305,,,,,,,,,
indx121,,,,©aÑbu,ZaNbu,préparation de mil,,S'S,,ss.Nc_tgd 633,,,,,,,,,
indx122,,,,©aafu,Zaafu,son (du mil),,S'S,,ss.Nc_tgd 685,,,,,,,,,
indx123,,,,©aafu,Zaafu,son (du mil),,S'S,,ss.Nc_tgd 686,,,,,,,,,
indx124,,,,zambu  / -en,zambu  / -en,son (du mil),,S'S,,ss.Nc_tgd 688,,,,,,,,,
indx125,,,,amayaÃ,amayaG,mil hatif,,S'SS,,ss.Nc_tgd 885,,,,,,,,,
indx126,,,,taboolŒs,taboolAs,épis de mil,,S'SS,,ss.Nc_tgd 924,,,,,,,,,
indx127,,,,taÃaÃan,taGaGan,épis de mil,,S'SS,,ss.Nc_tgd 932,,,,,,,,,
indx128,,,,asŒssŒbo,asAssAbo,piler le mil  (2ème fois),,S'SSS,,ss.Nc_tbr 20,,,,,,,,,
indx129,,,,izumaratan?,izumaratan?,épi de mil vide,,,,ss.Nc_tbr 70,,,,,,,,,
indx130,,,,giiya / g'iyawen,giiya / g'iyawen,bière de mil,,'SS,,ss.Nc_tbr 147,,,,,,,,,
indx131,,,,maasa / m'aasata,maasa / m'aasata,beignet de mil,,'SS,,ss.Nc_tbr 168,,,,,,,,,
indx132,,,,taaƒit / -en,taaSit / -en,piquant du mil,,'SS,,ss.Nc_tbr 187,,,,,,,,,
indx133,,,,ammas,ammas,milieu,,'SS,,ss.Nc_tbr 246,,,,,,,,,
indx134,,,,të/edirka / s'ed'irkawen,të/edirka / s'ed'irkawen,"farine de mil cuite en ""boule""",,'SSS,,ss.Nc_tbr 314,,,,,,,,,
indx136,,,,tëbooles / ƒëb'oolesen,tëbooles / Sëb'oolesen,épis de mil,,S'SS,,ss.Nc_tbr 789,,,,,,,,,
indx137,,,,taÃaÃan / sŒÃ'aÃanen,taGaGan / sAG'aGanen,tige de mil,,S'SS,,ss.Nc_tbr 799,,,,,,,,,
indx138,,,,baji,baji,bière de mil,,hh,,s.Nic_zrm 85,,,,,,,,,
indx139,,,,bindi,bindi,milieu,,bh,,s.Nic_zrm 126,,,,,,,,,
indx140,,,,buka,buka,piler le mil ème fois,,bb,,s.Nic_zrm 161,,,,,,,,,
indx141,,,,casay,casay,épi de mil vide,,bd,,s.Nic_zrm 192,,,,,,,,,
indx142,,,,dambu,dambu,couscous de mil,,hh,,s.Nic_zrm 239,,,,,,,,,
indx143,,,,du,du,piquant du mil,,bh,,s.Nic_zrm 298,,,,,,,,,
indx144,,,,gollo,gollo,demi botte de mil,,hb,,s.Nic_zrm 448,,,,,,,,,
indx146,,,,jeeni,jeeni,épis de mil,,hh,,s.Nic_zrm 609,,,,,,,,,
indx147,,,,kawi,kawi,"farine de mil cuite en ""boule""doonu -'",,hh,,s.Nic_zrm 680,,,,,,,,,
indx148,,,,kwaari,kwaari,tige de mil,,bhb,,s.Nic_zrm 771,,,,,,,,,
indx149,,,,labduru,labduru,boule de mil crue,,bhb,,s.Nic_zrm 789,,,,,,,,,
indx150,,,,leesa,leesa,farine de mil grossière après ème pilage,,hb,,s.Nic_zrm 803,,,,,,,,,
indx151,,,,maasa,maasa,beignet de mil,,hb,,s.Nic_zrm 827,,,,,,,,,
indx152,,,,somno,somno,mil hatif,,bb,,s.Nic_zrm 971,,,,,,,,,
indx153,,,,sosobu,sosobu,mil séparé du son,,hhh,,s.Nic_zrm 977,,,,,,,,,
indx154,,,,Zàmbar darì,Zàmbar darì,cent mille,,,Cardinal Numbers,ss.Brt 154,,,,,,,,,
indx155,,,,Zàmbar gàshera,Zàmbar gàshera,dix mille,,,Cardinal Numbers,ss.Brt 278,,,,,,,,,
indx156,,,,agi,agi,mille,,,Cardinal Numbers,ss.Brt 515,,,,,,,,,
indx157,,,,hàmberu,hàmberu,mortier pour piler le mil,,,Food and Cookery,ss.Brt 530,,,,,,,,,
indx158,,,,ankoi,ankoi,père de famille,,,Conditions in Life,ss.Brt 591,,,,,,,,,
indx159,,,,amaayaÃ / im'aayaÃan,amaayaG / im'aayaGan,épi de mil vide,,S'SS,,ss.Nc_td:srf 178,,,,,,,,,
indx160,,,,ammas‚ / 'ammas‚en,ammas^ / 'ammas^en,milieu,,'SS,,ss.Nc_td:srf 201,,,,,,,,,
indx161,,,,asŒssŒbu,asAssAbu,piler le mil (ème fois),,S'SSS,,ss.Nc_td:srf 286,,,,,,,,,
indx162,,,,daÃnu /-en,daGnu /-en,"farine de mil cuite en ""boule""",,S'S,,ss.Nc_td:srf 439,,,,,,,,,
indx164,,,,maas‚a / m'aas‚atan,maas^a / m'aas^atan,beignet de mil,,'SS,,ss.Nc_td:srf 658,,,,,,,,,
indx165,,,,taaƒit,taaSit,piquant du mil,,'SS,,ss.Nc_td:srf 747,,,,,,,,,
indx166,,,,taboolÆst,taboolEst,épis de mil,,S'SS,,ss.Nc_td:srf 759,,,,,,,,,
indx167,,,,taÃaÃant,taGaGant,tige de mil,,S'SS,,ss.Nc_td:srf 793,,,,,,,,,
indx168,,,,amsed / 'ŒmsedŒn,amsed / 'AmsedAn,bière de mil,,'SS,,ss.Nc_td:tbh 17,,,,,,,,,
indx169,,,,kakari / kar'itan,kakari / kar'itan,tige de mil,,S'SS,,ss.Nc_td:tbh 67,,,,,,,,,
indx170,,,,lubduru / lubdur'uten,lubduru / lubdur'uten,boule de mil crue,,S'SS,,ss.Nc_td:tbh 68,,,,,,,,,
indx172,,,,m'aasa / -tan,m'aasa / -tan,beignet de mil,,'SS,,ss.Nc_td:tbh 278,,,,,,,,,
indx173,,,,asmŒd / as'aasŒm,asmAd / as'aasAm,bière de mil,,'SS,,ss.Nc_td:dgr 42,,,,,,,,,
indx174,,,,labd'uru / labd'uren,labd'uru / labd'uren,boule de mil crue,,S'SS,,ss.Nc_td:dgr 132,,,,,,,,,
indx175,,,,asosobu / Œsasab'aten,asosobu / Asasab'aten,mil séparé du son,,S'SSS,,ss.Nc_td:dgr 152,,,,,,,,,
indx177,,,,m'aas‚a / -en,m'aas^a / -en,beignet de mil,,'SS,,ss.Nc_td:dgr 459,,,,,,,,,
indx178,,,,hayniÑt'aaƒit,hayniNt'aaSit,piquant du mil,,'SS,,ss.Nc_td:dgr 498,,,,,,,,,
indx179,,,,taÃ'arant / tŒÃ'uran,taG'arant / tAG'uran,tige de mil,,S'SS,,ss.Nc_td:dgr 523,,,,,,,,,
indx181,,,,alayan,alayan,famille (femmes et enfants),,,(gr: cf allayan) ,s.Pros 36,,,,,,,,,
indx182,,,,alharam,alharam,"bâtard, et insulte assez familière entre camarades",,,,s.Pros 93,,,,,,,,,
indx183,,,,alkabila,alkabila,"famille, clan",,,,s.Pros 110,,,,,,,,,
indx184,,,,allayan // alayan,allayan // alayan,famille (femmes et enfants),,,,s.Pros 127,,,,,,,,,
indx185,,,,badey badey,badey badey,"Molluginacées, gisekia pharnaceoides ; plante (petite) de la famille des-",,, (voir aussi balasa),s.Pros 253,,,,,,,,,
indx186,,,,birgi // birgyi,birgi // birgyi,bale du mil et des céréales,,,(gr: dét. sg. birgo // birgyo) ,s.Pros 475,,,,,,,,,
indx187,,,,bua,bua,grenier en terre qui sert pour mettre le mil,,,(gr: pl. buawey) ,s.Pros 592,,,,,,,,,
indx188,,,,bugu bugu,bugu bugu,"pousser dru, en plaques (herbe, mil)",,,,s.Pros 602,,,,,,,,,
indx189,,,,daÑ gama ou daÑ gamé,daÑ gama ou daÑ gamé,"mettre au milieu, entourer",,,,s.Pros 723,,,,,,,,,
indx190,,,,dobu,dobu,"farine, pulpe du honko bibi (nénuphar noir), farine fine du mil, peti",,,,s.Pros 886,,,,,,,,,
indx191,,,,durumboy,durumboy,"plante aquatique, fleurs en épi double, sort au milieu des touffes de",,,,s.Pros 1015,,,,,,,,,
indx192,,,,faraw,faraw,"ne pas produire (mil, riz)",,,(gr: V. intrans.) ,s.Pros 1100,,,,,,,,,
indx193,,,,fita fita,fita fita,son du mil = sosob,,, ,s.Pros 1233,,,,,,,,,
indx194,,,,fita fita,fita fita,son du mil = sosob,,, ,s.Pros 1234,,,,,,,,,
indx195,,,,fuka ,fuka ,"abîmé, creux, pour une tige de mil ou sorgho, un naver : navet",,,,s.Pros 1300,,,,,,,,,
indx196,,,,fumba,fumba,"qui n'est pas de la famille proprement dite, s'applique aux trois mot",,,(gr: adj.) ,s.Pros 1307,,,,,,,,,
indx197,,,,gama,gama,milieu de,,,"(gr: f. dét. gamo, pl. gamey, f. coll. gamè) (voir daN gamè et adj. gamè, voir ce mot)",s.Pros 1438,,,,,,,,,
indx198,,,,gar bundu,gar bundu,"planche mise en travers (garu, mettre en travers) au milieu de la ba",,,,s.Pros 1495,,,,,,,,,
indx199,,,,ammas,ammas,milieu,,'SS,,ss.Nc_tsw  29,,,,,,,,,
indx200,,,,agaƒar,agaSar,boule de mil crue,,,,ss.Nc_tsw  94,,,,,,,,,
indx201,,,,asirfi,asirfi,piler le mil  (ème fois) ,,,,ss.Nc_tsw  239,,,,,,,,,
indx202,,,,asŒÃønsŒre,asAGOnsAre,piler le mil  (ème fois) ,,,,ss.Nc_tsw  240,,,,,,,,,
indx203,,,,burkutu,burkutu,bière de mil  ,,('''),,ss.Nc_tsw  326,,,,,,,,,
indx204,,,,daÃni,daGni,"farine de mil cuite en ""boule""",,(-'),,ss.Nc_tsw  341,,,,,,,,,
indx206,,,,"maas‚a,maasa","maas^a,maasa",beignet de mil,,('-),,ss.Nc_tsw  630,,,,,,,,,
indx207,,,,t'aaƒit,t'aaSit,piquant du mil,,('-),,ss.Nc_tsw  759,,,,,,,,,
indx208,,,,tabollŒs,tabollAs,épis de mil,,,,ss.Nc_tsw  796,,,,,,,,,
indx209,,,,amayaÃ,amayaG,épi de mil vide,,(''-),,ss.Nc_tsw  809,,,,,,,,,
indx210,,,,taÃaÃan,taGaGan,tige de mil  ,,,,ss.Nc_tsw  810,,,,,,,,,
indx211,,,,tumu,tumu,épi de mil vide,,(--),,ss.Nc_tsw  942,,,,,,,,,
indx212,,,,agim,agim,mille,,'SS,,ss.Lc_tsw 113,,,,,,,,,
indx213,,,,azzaka,azzaka,mesure (pour le mil),,S'SS,,ss.Lc_tsw 421,,,,,,,,,
indx214,,,,falaÃo,falaGo,sac(en cuir de vache) pour dattes; mil etc... (de grande taille),,(---),,ss.Lc_tsw 556,,,,,,,,,
indx215,,,,fal(a)zo  ,fal(a)zo  ,mil pâte de ---mal préparée,,(' .-),,ss.Lc_tsw 557,,,,,,,,,
