no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
1298,b.Taif 3713,,,tah„mirt ; tih„mirin,tah„mirt ; tih„mirin,"levure, levain, ferment",,,morphol (1): th',,,,,NA,,
729,b.Taif 2430,,,"tuyiqqen / tyiqqen ; tuyiqqen, ttuyaqqan, ur-tuyiqqen","tuyiqqen / tyiqqen ; tuyiqqen, ttuyaqqan, ur-tuyiqqen","lié, attaché, ligoté, entravé$$2) être fermé, enfremé, bouché",,,morphol (1):,,,,,NA,,
730,b.Taif 2431,,,"myaqqan ; myaqqan, ttemyaqqan, ur-myaqqan","myaqqan ; myaqqan, ttemyaqqan, ur-myaqqan","lier, attacher, ligoter à effet réciproque$$2) fermer, boucher qqc. l'un à l'a",,,morphol (1):,,,,,NA,,
1137,a.Roth 6398,,,mirin,mirin,limite de terrain qui utilise de l'eau d'irrigation de différentes sources,,,,,,,,NA,,
1767,b.Taif 4524,,,lekra ;,lekra,"location, loyer, affermage",,,morphol (1):,,,,,NA,,
1766,b.Taif 4522,,,"kru ; kri-a, krru/tkru, ur-kri","kru ; kri-a, krru/tkru, ur-kri","louer, donner en location$$2) affermer, donner à ferme",,,morphol (1):,,,,,NA,,
563,b.Fouc 2661,,,a–mâdel,Amaadel,mâchoire (de pers. ou an.);par ext: mâchoire inférieure (entière);demi-mâchoire,,,,,,,,NA,,
1524,b.Alph_tg 158,,,amaghalŒsh / imŒghalshiwan,amaghalŒsh / imŒghalshiwan,mâchoire (inférieure),,,e!/-,,,,,NA,,
1783,b.Taif 6142,,,tangellutt ; tineglla,tangellutt ; tineglla,mâchoire inférieure,,,morphol (1): tn,,,,,NA,,
1055,a.Roth 3301,,,salfe,salfe,machoire inférieure (1) ; (2),,,(*),,,,,NA,,
1093,m.Dage 3078,,,simbo,simbo,main droite et au figuré femme préférée,,,"syn. sumbo, n.",,,,,NA,,
545,b.Fouc 1985,,,ta–krembest,tAKrembest,main naine (dont la taille est de beaucoup inférieure à la taille mo,,,,,,,,NA,,
270,m.Tour 607,,,ràaséabàatài,rasabati,"maintenir, raffermir, obéir",,bhbb,,,,,,NA,,
765,b.Taif 3062,,,"ttuh‚kem ; ttuh‚kem, ttuh‚kam, ur-ttuh‚kim","ttuh‚kem ; ttuh‚kem, ttuh‚kam, ur-ttuh‚kim","maîtrisé, attrapé, tenu fermement (être- )",,,morphol (2):,,,,,NA,,
764,b.Taif 3061,,,"h‚kem / hs”em ; h‚kem, th‚kam, ur-h‚kim","h‚kem / hs”em ; h‚kem, th‚kam, ur-h‚kim","maîtriser, saisir, attraper, tenir fermement$$2) parvenir à; passer par, être",,,morphol (2):,,,,,NA,,
3478,f.FSD_wol 3203,,,xef y-,xef y-,malformation des cils inférieurs qui se logent dans l'œil,,,,,,,,NA,,
1415,m.Pros 3425,,,tu#gu#,tu#gu#,mammifère tacheté. Indéterminé,,,,,,,,NA,,
1416,m.Pros 3511,,,wagaré,wagaré,"mammifères (prend les poules, pas d'odeur ?...)",,,,,,,,NA,,
1550,f.Ferr_bsr 822,,,Ãu´d ør a--ßÅ-mÆn,Ãud ør a--ßÅ-mÆn,Mangifera indica,,h,,,,,,NA,,
2793,f.k-t 186,,,mangorohi,mangorohi,Mangifera indica (manguier),,,bf,,,,,NA,,
1342,s.Ducr 2378,,,máÑgù / à,maÑgu / a,mangue ; mangifera africana (térébinthacées),,hb,,,,,,NA,,
3479,f.FSD_wol 3226,,,ñàmbi j-,ñambi j-,manioc ; ignames de différentes espèces (DIOSCORÉACÉES),,,,,,,,NA,,
1089,m.Dage 2892,,,sama,sama,marabout (Leptoptitos crumeniferus),,,n.,,,,,NA,,
1340,s.Ducr 2242,,,gátkùlà-zálófòntà,gatkula-zalofonta,marabout ; leptopptlos crumeniferus (ciconiidés),,hbb-hhbb,,,,,,NA,,
940,a.Roth 772,,,be¯t‚a¯r,be¯t‚a¯r,maréchal-ferrant,,,,,,,,NA,,
991,b.Dall 14120,,,asemmar‚,asemmar‚,maréchal-ferrant (780),,,,,,,,NA,,
1050,a.Roth 3074,,,sa¯bila,sa¯bila,marquer ou marque (au fer rouge) ; marque sur un cheval,,,,,,,,NA,,
3480,f.FSD_wol 3279,,,tiitar b,tiitar b,"marques d'honneur, références, titres ; vanité, orgueil",,,,,,,,NA,,
491,b.Fouc 734,,,a–fed‚is,AfeDis,marteau (outil de fer pour enfoncer les clous ou battre le fer),,,,,,,,NA,,
1401,m.Pros 2579,,,nihil kyè,nihil kyè,matrice (femme et mammifères),,,,,,,,NA,,
1379,m.Pros 1164,,,gurbar,gurbar,matrice (oiseaux et mammifères),,,,,,,,NA,,
1787,b.Taif 6645,,,"nÆel ; ttenÆal, ur-nÆil","nÆel ; ttenÆal, ur-nÆil","maudire, proférer des malédictions, insulter, injurier",,,morphol (1):,,,,,NA,,
488,b.Fouc 627,,,a–d‚ebib,ADebib,"médecin;par ext:homme avisé (habile, fertile en expédients)",,,,,,,,NA,,
2115,f.Duc_jad 374,,,kºre,koore,membre inférieur,,,,,,,,NA,,
651,m.Cres 2005,,,tèrendi,terendi,"même sens que tereN, mais construction différente",,b..,,,,,,NA,,
2303,b.Taif 10031,,,tayffart (izd) / tayffert (izy) ; tiyffarin / tiyffrin,tayffart (izd) / tayffert (izy) ; tiyffarin / tiyffrin,"menotte, entrave en fer pour attacher les chevaux, mulets, fers des prisonniers",,,morphol (1): ty,,,,,NA,,
712,b.Taif 1819,,,lgid ; legyud,lgid ; legyud,"menotte; entrave (d'animal), fer de prisonnier",,,masc.,,,,,NA,,
770,b.Taif 3212,,,aheqqer ; ih‚eqqirn,aheqqer ; ih‚eqqirn,"mépris, dédain; profération d'une comparaison imprécatoire, comparaison imprécat",,,morphol (1): u,,,,,NA,,
771,b.Taif 3213,,,"amh‚eqqer ; imh‚eqqer; tamh‚eqqert, timh‚eqqrin","amh‚eqqer ; imh‚eqqer; tamh‚eqqert, timh‚eqqrin","méprisant, dédaigneux; celui qui profère une comparaison imprécatoire",,,morphol (1): u,,,,,NA,,
769,b.Taif 3211,,,"mh‚eqqar ; mh‚eqqar, tmh‚eqqar, ur-mh‚eqqar","mh‚eqqar ; mh‚eqqar, tmh‚eqqar, ur-mh‚eqqar","mépriser récipr., se déprécier; proférer des comparaisons imprécatoires l'un (s",,,morphol (2):,,,,,NA,,
74,s.Dupu 1277,,,sawal,sawal,mesure de capacité de différente grandeur suivant les pays,,,,,,,,NA,,
1085,m.Dage 2667,,,poti,poti,"mesure de fer pour le riz, le mil etc.",,b,n.,,,,,NA,,
1489,s.Haid 6633,,,pala,pala,mesure en fer pour les céréales,,,,,,,,NA,,
3481,nucl1347,W,wen,weñ g-,weñ g-,"métal, fer",x,,,,,,,NA,,
756,b.Taif 2954,,,tah‚eddatt,tah‚eddatt,"métier de forgeron, du maréchal-ferrant",,,morphol (1): tH,,,,,NA,,
47,s.Ducr 1554,,,múgú,mugu,"mettre à fermenter, à mûrir",,hh,,,,,,NA,,
1411,m.Pros 3276,,,ta lè,ta lè,mettre à l'ouverture de (pour fermer). Fermer,,,part. sépar.,,,,,NA,,
1548,f.Ferr_bsr 515,,,•Ài`nge`n,•Àingen,mettre chauffer l'eau,,bb,,,,,,NA,,
3482,f.FSD_wol 3395,,,kàggu g-,kaggu g-,"meuble renfermant des livres, bibliothèque",,,,,,,,NA,,
1117,a.Roth 5125,B,guro,gurle,gurle,minerai ; fer,x,,(*),,,,,NA,,
1042,a.Roth 2339,,dalma,dalma,dalma,minerai ; fer blanc ; plomb,,,,,,,,NA,,
62,koyr1240,I,jini,jinji,jinji,Minerai de fer,x,,,,,,,NA,,
77,s.Dupu 1606,,,wasa,wasa,Moitié d'un bateau ou bordage inférieur,,,,,,,,NA,,
72,s.Dupu 1201,,,pamparam,pamparam,"morceau de fer brut, vendu sous une forme aplatie dite ""saumon""",,,,,,,,NA,,
1069,m.Dage 639,,,keba,keba,morceau de fer doux servant à allumer le feu,,,n.,,,,,NA,,
752,tidi1241,,,aleh‚did ; aleh‚didn,aleh‚did ; aleh‚didn,"morceau de fer, ferraille",,,morphol (1): wa,,,,,NA,,
438,s.Fabr 416,,,windi-bundu,windi-bundu,MORINGA OLEIFERA,,,,,,,,NA,,
442,b.Fabr 552,,,zogaël gandi,zogaël gandi,MORINGA OLEIFERA,,,,,,,,NA,,
1559,f.Ferr_bsr 2208,,,nyaˆmbø”y,nyambøy,Moringa oleifera,,dm,,,,,,NA,,
63,s.Dupu 521,,,jongolo,jongolo,mortier (petit)et pilon en fer que l'on frappe l'un contre l'autre pe,,,,,,,,NA,,
531,b.Fouc 1697,,,tekch-oulli,teKch-oulli,"mouche (petite touffe de poils, au dessous de la lèvre inférieure)",,,,,,,,NA,,
691,b.Taif 1065,,,tad‚emmaÆt ; tid‚emmaÆin,tad‚emmaÆt ; tid‚emmaÆin,mouche (poils sous la lèvre inférieure),,,morphol (1): DD,,,,,NA,,
477,b.Fouc 23,,,ebdeõ,ebdeG,mouiller; diffère d'edou: imbiber et de seggeret: rendre humide,,,,,,,,NA,,
1471,s.Haid 2771,,,fuka,fuka,"mousser, fermenter, être creux (tige, fruit à pulpe)",,,,,,,,NA,,
1116,a.Roth 5081,,,"garag”a¯wi¯ , ] garg”  , ] coll. ] ]","garag”a¯wi¯ , ] garg”  , ] coll. ] ]",mouton de race inférieure de petite taille,,,,,,,,NA,,
1136,a.Roth 6308,,,"mag”a¯g¯  , ] coll. ], mag”a¯g¯i¯","mag”a¯g¯  , ] coll. ], mag”a¯g¯i¯",moutons (petits) de race inférieure,,,,,,,,NA,,
"3508 units in this list for the 3508 records of the selection""",,,,,,NA,,,,,,,,,,
544,b.Fouc 1984,,,a–kôurim,AKOUrim,nain (homme ou animal dont la taille est de beaucoup inférieure à la,,,,,,,,NA,,
302,m.Greg 398,,,fàiséa,fisa,"nécessaire, utile, préférable (être-)",,bh,,,,,,NA,,
539,b.Fouc 1850,,,eõhli,eGhli,"nœud à, envelopper et fermer avec un nœud (faire un-)",,,,,,,,NA,,
648,m.Cres 1414,,,jàmuÑ,jamuÑ,"nom clanique, (V) glorifier quelqu'un en proférant sa devise clanique",,b.,,,,,,NA,,
498,b.Fouc 1061,,,eõli,eGli,"nouer (faire un nœud à, envelopper et fermer avec un nœud);être série",,,,,,,,NA,,
1490,s.Haid 6642,,,petpetu,petpetu,"nu-pieds, chaussures non-fermées",,,,,,,,NA,,
604,b.Fouc  3593,,,ta–serõelt,tAserGelt,objet servant à fermer (destiné à fermer qque ch.),,,,,,,,NA,,
1367,m.Pros 420,,,bugonsé,bugonsé,"Ocimum americanum (Th. M.). Petite labiée odoriférante, est mise dans les grenie",,,,,,,,NA,,
748,b.Taif 2742,,,"tuhdu ; tuhdi-a, ttuhdu, ur-tuhdi","tuhdu ; tuhdi-a, ttuhdu, ur-tuhdi","offert, être donné comme cadeau (être- )",,,,,,,,NA,,
496,b.Fouc 972,,,téged‚it‚,tégeDiT,oiseau  (petit)(de taille égale ou inférieure à celle du pigeon),,,,,,,,NA,,
992,b.Dall 15377,,,tansawt,tansawt,"ombellifère (bot., ridolfia segetum) (576)",,,,,,,,NA,,
3483,f.FSD_wol 3639,,,nijaay j-,nijaay j-,oncle maternel ; terme de référence et d'adresse pour désigner le mari,,,,,,,,NA,,
723,b.Taif 2322,,,"õuf ; õuf, tõuf, ur-õuf","õuf ; õuf, tõuf, ur-õuf","oppressé, suffoquer, s'étouffer, avoir de l'asthme, avoir une crise d'as",,,,,,,,NA,,
3484,f.FSD_wol 3664,,,njaxat b-,njaxat b-,"oryctérope (Orycteropus afer, ORYCTÉROPIDÉS)",,,,,,,,NA,,
1077,m.Dage 1568,,,ko˜,ko˜,ouverture d'un abcès avec un fer rougi au feu,,,,,,,,NA,,
1078,m.Dage 1572,,,"kono, konna","kono, konna",ouvrir avec un fer rouge (faire - ),,,,,,,,NA,,
1572,f.Ferr_bsr 3081,,,syo`kÆ´t,syokÆt,ouvrir ce qui est fermé,,bh,,,,,,NA,,
82,s.Dupu 2080,,,feri,feri,"Ouvrir, déployer, délier, déplier. Découdre. Expliquer (pour fer)",,,,,,,,NA,,
1475,s.Haid 3545,,,guuruyeeri,guuruyeeri,oxyde de fer,,,,,,,,NA,,
8,b.Taif 5829,,,muzun ;,muzun,"paillettes de clinquant, petites lamelles rondes de fer nickelé ou d'argent, ser",,,morphol (1):,,,,,NA,,
1391,m.Pros 2001,,,kwa kwa,kwa kwa,"palmier à port de palmier-dattier, palmier à huile et raphia vinifera (n'existe",,,,,,,,NA,,
541,b.Fouc 1881,,,a–kenken,AKenKen,palmier d'Egypte  (palmier dOUm): cucifera thebaïca Delile,,,non us. dans l'Ah,,,,,NA,,
497,b.Fouc 1022,,,tagait,tagait,palmier d'Egypte (palmier dOUm): cucifera thebaïca Delile),,,,,,,,NA,,
2181,f.Buis_mjkB 1915,,,"bëben, bëbe","bëben, bëbe",palmier rônier ('cibe' : Borassus flabellifer),,,,,,,,NA,,
1134,a.Roth 5896,,,kúludú,kúludú,pantoufles indigènes de qualité inférieure,,,,,,,,NA,,
467,m.Meil 1275,,,muruxu,muruxu,paralysé des membres inférieurs (être-),,,T,,,,,NA,,
2310,b.Taif 10258,,,tizh‚eft,tizh‚eft,paralysie des membres inférieurs,,,morphol (1): tz,,,,,NA,,
993,b.Dall 15754,,,ceffer,ceffer,parer (- le sabot d'une bête pour la ferrer) (80),,,,,,,,NA,,
625,b.Fouc  4776,,,ta–zr‚a,tAzRa,"paroi interne de la joue (dans l'intérieur de la bouche, entre la mâchoire infér",,,,,,,,NA,,
1486,s.Haid 5990,,,miñña-miñña,miñña-miñña,"paroles proférées avec menaces, invectives sans suite entre deux femmes",,,,,,,,NA,,
571,b.Fouc 2921,,,a–mezzoui,Amezzoui,partie inférieure de l'aine (depuis les organes génitaux jusqu'au périnée),,,,,,,,NA,,
582,b.Fouc 3370,,,a–mâoual,Amaaoual,partie mobile inférieure du voile de front et de bouche,,,,,,,,NA,,
33,s.Ducr 265,,,bókólò,bokolo,partie molle sous la mâchoire inférieure,,hhb,,,,,,NA,,
994,b.Dall 15852,,,taneh‚yaft/tameh‚yaft,taneh‚yaft/tameh‚yaft,parti-pris (- de préférence) (349),,,,,,,,NA,,
1821,b.Taif 8230,,,aselõaõ ; iselõaõn,aselõaõ ; iselõaõn,"pâte à macher extraite d'un végétal, résine (des connifères), gomme d'arbre, glu",,,morphol (1): u,,,,,NA,,
701,b.Taif 1439,,,"fru ; fri-a, uferru, ur-fri","fru ; fri-a, uferru, ur-fri","payer (ses dettes), rembourser, acquitter, s'acquitter$$2) régler un différend",,,,,,,,NA,,
2182,f.Buis_mjkB 1974,,,caat,caat,"peigner, coiffer",,,,,,,,NA,,
534,b.Fouc 1739,,,ta–sekfest,tAseKfest,perle de collier (ou grain de chapelet) de couleur différente de la,,,,,,,,NA,,
1407,m.Pros 3084,,,siõ,siõ,"petit animal dont la chair est réservée aux chefs. Aff. ""Herpestes Cafer"", mango",,,,,,,,NA,,
3485,f.FSD_wol 3894,,,tàmbajen w-,tambajen w-,petit mulet fermenté et séché au soleil sans être vidé,,,,,,,,NA,,
1779,b.Taif 5816,,,amzid‚ ; imzid‚en,amzid‚ ; imzid‚en,"petite outre dans laquelle on enferme, le jour d'une noce, des dattes et des ama",,,morphol (1): u,,,,,NA,,
3486,f.FSD_wol 3921,,,tul g-,tul g-,philtre qui confere l'invulnérabilité,,,,,,,,NA,,
386,f.Fabr 83,,,dabinoohi,dabinoohi,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
387,s.Fabr 69,,,dadino nya,dadino nya,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
425,b.Fabr 425,,,talisdik,talisdik,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
426,f.Fabr 455,,,tamaroohi,tamaroohi,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
427,b.Fabr 462,,,tayné,tayné,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
428,b.Fabr 469,,,tazoêldôk,tazoêldôk,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
429,f.Fabr 466,,,teeneehi,teeneehi,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
431,s.Fabr 385,,,teney,teney,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
1541,b.Alph_tg 2416,,,tashdayt / tishdayen,tashdayt / tishdayen,phoenix dactylifera,,,e!/e!,,,,,NA,,
2794,f.k-t 243,,,"tamaroohi, tambaroohi","tamaroohi, tambaroohi","Phoenix dactylifera, Phoenix reclinata (palmier-dattier)",,,bf,,,,,NA,,
1339,s.Ducr 2228,,,béà-bíibíà,bea-biibia,piac-piac ; ptilostomus afer (corvidés),,hb-h,,,,,,NA,,
86,s.Dupu 2442,,,kalamkalam,kalamkalam,Piaffer (cheval),,,,,,,,NA,,
1084,m.Dage 2629,,,pisa xuyo,pisa xuyo,pie africaine (Ptilostomus afer),,,,,,,,NA,,
1835,b.Taif 8602,,,tawsit ; ttewsit / ttusit,tisutt / tiswett ; tiswat,pièce de fer fermant l'entrave des chevaux et mulets,,,morphol (1):,,,,,NA,,
1313,f.CRDT 2277,,,njamndi / jam•e,njamndi / jam•e,"pièce en fer, objet en fer",,,njamndi / njamDe (FJ),,,,,NA,,
758,b.Taif 3000,,,leh‚fa,leh‚fa,"pieds nus; état d'une bête non ferrée$$2) état de celui qui est démuné, sans r",,,morphol (2):,,,,,NA,,
1090,m.Dage 2976,,,segesege,segesege,piège à poisson fait de clayonnages et que l'on ferme la nuit,,,n.,,,,,NA,,
1123,a.Roth 5286,,,galla¯ba,galla¯ba,piège en fer ; gallo#bi#ya : id.,,,,,,,,NA,,
1362,m.Pros 62,,,banga,banga,"piège, et en général tout objet en fer",,,,,,,,NA,,
1786,b.Taif 6569,,,iny ; inyan,iny ; inyan,pierre de foyer (généralement trois)$$2) au pluriel : trépied en fer sur leque,,,morphol (1): yi,,,,,NA,,
1773,b.Taif 5113,,,alwun ; ilwunn,alwun ; ilwunn,pioche à large fer,,,morphol (1): u,,,,,NA,,
1774,b.Taif 5250,,,amadun ; imudan,amadun ; imudan,pioche à large fer,,,morphol (1): u,,,,,NA,,
1768,b.Taif 4900,,,algun / alwun ; ilgunn/ilwunn,algun / alwun ; ilgunn/ilwunn,"pioche à large fer, houe, bêche",,,morphol (1): u,,,,,NA,,
619,b.Fouc  4468,,,ta–settiitit,tAsettiitit,"piquet (de 20 à 30cm de long, en bois ou en fer) qu'on enfonce n'impote où",,,,,,,,NA,,
679,b.Taif 2,,,abu ; abutn,abu ; abutn,"plante du genre de la férule, très recommandé pour le bétail",,,morphol (1): wa,,,,,NA,,
3487,f.FSD_wol 3983,,,salaan g-,salaan g-,"plante sp. (euphorbe du Kayor, Euphorbia balsamifera, EUPHORBIACÉES)",,,,,,,,NA,,
93,s.Dupu 2819,,,tasa,tasa,"Plat creux en faïence, en fer, etc",,,,,,,,NA,,
2183,f.Buis_mjkB 2078,,,ubol,ubol,"plat creux en fer émaillé ; saladier, soupière",,,<,,,,,NA,,
568,b.Fouc 2849,,,mer‚ed,meRed,"plébéien vassal (d'une classe plébérienne, inférieure à la classe noble et",,,,,,,,NA,,
1780,b.Taif 5846,,,tummiz‚t ; tummiz‚in,tummiz‚t ; tummiz‚in,"poignée (contenu d'une main fermée)$$2) poing, coup de poing$$3) flocon de lain",,,morphol (1):,,,,,NA,,
543,b.Fouc 1982,,,takroumt,taKroumt,poing (main fermée); par ext: blessure à l'arête de la partie saillan,,,,,,,,NA,,
1094,m.Dage 3175,,,soo,soo,pointe de fer,,hh,n.,,,,,NA,,
76,s.Dupu 1525,,,toto,toto,pointe de fer pour repiquer les céréales. Repiquer (les céréales)  (a,,,,,,,,NA,,
1578,f.Ferr_bsr 3865,,,yeˆb,yeb,pointe inférieure du cône du toit,,d,,,,,,NA,,
1080,m.Dage 1824,,,kunyuma xømo˜,kunyuma xømo˜,poisson de l'espèce Synodontis ocellifer,,,,,,,,NA,,
3488,f.FSD_wol 4038,,,gejj w-,gejj w-,poisson fermenté et séché,,,,,,,,NA,,
1552,f.Ferr_bsr 1191,,,lÄˆmbÄ´yo´,lÄmbÄyo,"poisson, Notopterus afer",,dhh,,,,,,NA,,
3489,f.FSD_wol 4087,,,bun-fokki b-,bun-fokki b-,"poissons spp, différentes espèces de diodons ou tétrodons (à Saint-Louis)",,,,,,,,NA,,
493,b.Fouc 762,,,taflout,taflout,porte (pièce mobile qui sert à fermer une ouverture faite pour entrer,,,,,,,,NA,,
526,b.Fouc 1499,,,ta–hort,tAhort,porte (pièce mobile qui sert à fermer une ouverture faite pour entrer,,,,,,,,NA,,
1064,a.Roth 3797,,,s”a¯l,s”a¯l,porter ; emmener ; prendre (1) ; (2) transporter ; transférer ; soulever ; empor,,,,,,,,NA,,
1784,b.Taif 6404,,,tanast ; tanasin (tn),tanast ; tanasin (tn),"pot en fer avec anse, petit récipient en bois ou en fer pour boire, récipient en",,,morphol (1):,,,,,NA,,
3490,f.FSD_wol 4159,,,xàqtaay,xaqtaay,pouffer de rire,,,,,,,,NA,,
995,b.Dall 17043,,,"tub, utub","tub, utub",pratiquer (la religion avec ferveur) (819),,,,,,,,NA,,
996,b.Dall 17102,,,axir‚,axir‚,préférable (915),,,,,,,,NA,,
1444,s.Haid 388,,,baa,baa,"préférable, meilleur",,,,,,,,NA,,
695,b.Taif 1247,,,"tufd‚d‚el ; ttufd‚d‚al, ur-tufd‚d‚il","tufd‚d‚el ; ttufd‚d‚al, ur-tufd‚d‚il","préféré, privilégié, avantagé, choisi (être- )",,,,,,,,NA,,
273,m.Tour 1578,,,màaéaràaféisà´,maarafis´,préférence,,bhbhb,,,,,,NA,,
997,b.Dall 17103,,,asemyifi,asemyifi,préférence (187),,,,,,,,NA,,
998,b.Dall 17104,,,taneh‚yaft/tameh‚yaft,taneh‚yaft/tameh‚yaft,préférence (349),,,,,,,,NA,,
999,b.Dall 17105,,,"lemxalfa, lxilaf","lemxalfa, lxilaf",préférence (898),,,,,,,,NA,,
1000,b.Dall 17106,,,"ssemxallef, ssemxillef","ssemxallef, ssemxillef",préférence (faire des -) (898),,,,,,,,NA,,
267,m.Tour 547,,,ràaféisàa,rafisa,préférer,,bhb,,,,,,NA,,
461,m.Meil 412,,,faso,faso,préférer,,,,,,,,NA,,
1144,a.Roth 6883,,,naffal,naffal,préférer,,,,,,,,NA,,
1523,m.Mont 184,,,fara,fara,préférer,,,,,,,,NA,,
1595,f.Ferr_kny 1520,,,pe`tye´l˜,petyel˜,préférer,,bh,,,,,,NA,,
3491,f.FSD_wol 4194,,,taamu,taamu,préférer,,,,,,,,NA,,
1001,b.Dall 17107,,,smenyif,smenyif,préférer (187),,,,,,,,NA,,
1002,b.Dall 17108,,,ssirem,ssirem,préférer (725),,,,,,,,NA,,
489,b.Fouc 703,,,souf,souf,préférer à,,,,,,,,NA,,
44,s.Ducr 1162,,,káaséy,kaasey,"préférer quelqu'un , faire du favoritisme",,hh,,,,,,NA,,
692,b.Taif 1179,,,"semyaf / semyafa ; ssemyaf / ssemyafa, ur-semyaf / semyafa","semyaf / semyafa ; ssemyaf / ssemyafa, ur-semyaf / semyafa","préférer, favoriser, marquer des préférences, choisir",,,,,,,,NA,,
694,b.Taif 1246,,,"fed‚d‚el ; tfed‚d‚al, ur-fed‚dil","fed‚d‚el ; tfed‚d‚al, ur-fed‚dil","préférer, privilégier, avantager, choisir",,,,,,,,NA,,
97,s.Dupu 3125,,,bandi,bandi,Préférer; aimer mieux,,,,,,,,NA,,
468,m.Meil 1398,,,Na,Na,"préposition située en fin de phrase,se référant au mot qui la précède",,,,,,,,NA,,
3492,f.FSD_wol 4250,,,ndéwénal l-,ndewenal l-,présent offert ou reçu à l'occasion de la fin du ramadan ou de la Tabaski,,,,,,,,NA,,
482,b.Fouc 312,,,õebezõebez,GebezGebez,presser ça et là dans la main en la refermant,,,,,,,,NA,,
481,b.Fouc 310,,,eõbez,eGbez,presser dans la main en la refermant (presser dans la main en referm,,,,,,,,NA,,
763,b.Taif 3050,,,"lh‚ekk ; leh‚kuk, id leh‚kuk","lh‚ekk ; leh‚kuk, id leh‚kuk","présure, ferment",,,morphol (2):,,,,,NA,,
696,b.Taif 1248,,,afed‚d‚el,afed‚d‚el,"privilégier, de préférer, d'avantager (fait de-)",,,morphol (1): u,,,,,NA,,
306,m.Greg 1117,,,méunéanféan,munanfan,"productif, fertile, de bon rapport",,hhh,,,,,,NA,,
1484,s.Haid 5935,,,meekasay,meekasay,proférer des grossièretés,,,,,,,,NA,,
1473,s.Haid 3099,,,garaasay,garaasay,proférer des insanités,,,,,,,,NA,,
1003,b.Dall 17413,,,ffukti,ffukti,proliférer (203),,,,,,,,NA,,
1004,b.Dall 17414,,,fr‚ur‚ex,fr‚ur‚ex,proliférer (229),,,,,,,,NA,,
464,m.Meil 767,,,jiidi,jiidi,"proliférer,augmenter",,,I,,,,,NA,,
1355,m.Ebe_smo 1402,,,bÀ`À,bÀ`À,pronom de référence,,,,,,,,NA,,
1361,m.Ebe_klg 895,,,wÚ,wÚ,pronom de référence,,,,,,,,NA,,
635,m.Cres 41,,,ànnabilaayi,annabilaayi,"prophète - à la différence des deux précédents, ce terme s'emploie suivi du nom",,b....,,,,,,NA,,
673,m.Cres 3544,,,kúnantii,kunantii,propriétaire d'un troupeau de vaches (ce terme fait référence au récipient dans,,h..,,,,,,NA,,
265,m.Tour 251,,,jéiidéi,jiidi,"prospérer, proliférer",,hhh,,,,,,NA,,
3493,f.FSD_wol 4318,,,kersa g-,kersa g-,"pudeur, retenue, déférence, politesse",,,,,,,,NA,,
2954,f.Wlf_pc 2236,,,mbas,mbas,qualité inférieur,,,,,,,,NA,,
599,m.Keit  990,,,fŸagakok´l´,fŸagakok´l´,"querelle dont l'enjeu est l'occupation ou octroi d'une autorité, d'une chefferie",,bbbbh,Nc,,,,,NA,,
462,m.Meil 453,,,fitina,fitina,"querelle,conflit,danger,tension,situation explosive,effervescence",,,,,,,,NA,,
1455,s.Haid 1111,,,cankan,cankan,qui aime se réchauffer au feu,,,,,,,,NA,,
714,b.Taif 1903,,,"amsgilli ; imesgillan, tamsgillit, timesgilla","amsgilli ; imesgillan, tamsgillit, timesgilla","qui défère le serment, qui fait un faux serment",,,morphol (1): u,,,,,NA,,
3494,f.FSD_wol 4376,,,feddali,feddali,"raffermir, consolider ; confirmer",,,,,,,,NA,,
3495,f.FSD_wol 4378,,,raay b-,raay b-,"rail, voie ferrée",,,,,,,,NA,,
1365,m.Pros 314,,,bokulan,bokulan,rapports de parenté. Différence.,,,,,,,,NA,,
35,s.Ducr 340,,,cébú,cebu,"raser la tête, coiffer",,hh,x,,,,,NA,,
1568,f.Ferr_bsr 2998,,,syÅ`k,syÅk,"raser, coiffer, mouiller",,b,,,,,,NA,,
759,b.Taif 3001,,,"h‚effef ; h‚effef, th‚effaf, ur-h‚effif","h‚effef ; h‚effef, th‚effaf, ur-h‚effif","raser, faire la barbe; coiffer, se faire coiffer",,,morphol (2):,,,,,NA,,
760,b.Taif 3002,,,ah‚effef ; ih‚effifn,ah‚effef ; ih‚effifn,"raser, rasage, se faire la barbe, de se faire coiffer, de coiffe (fait de-)",,,morphol (1): u,,,,,NA,,
1005,b.Dall 18060,,,nõez‚wer‚,nõez‚wer‚,rebiffer (se -) (558),,,,,,,,NA,,
1006,b.Dall 18061,,,ÆÆejÆej,ÆÆejÆej,rebiffer (se -) (981),,,,,,,,NA,,
1007,b.Dall 18081,,,sseh‚mu,sseh‚mu,réchauffer (323),,,,,,,,NA,,
1008,b.Dall 18082,,,sbircew,sbircew,réchauffer (se - sur le kanoun) (41),,,,,,,,NA,,
