glott_code,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
nucl1347,wen,weñ g-,weñ g-,"métal, fer",x,,,,,,,NA,,
b.Taif 2954,,tah‚eddatt,tah‚eddatt,"métier de forgeron, du maréchal-ferrant",,,morphol (1): tH,,,,,NA,,
s.Ducr 1554,,múgú,mugu,"mettre à fermenter, à mûrir",,hh,,,,,,NA,,
m.Pros 3276,,ta lè,ta lè,mettre à l'ouverture de (pour fermer). Fermer,,,part. sépar.,,,,,NA,,
f.Ferr_bsr 515,,•Ài`nge`n,•Àingen,mettre chauffer l'eau,,bb,,,,,,NA,,
f.FSD_wol 3395,,kàggu g-,kaggu g-,"meuble renfermant des livres, bibliothèque",,,,,,,,NA,,
a.Roth 5125,guro,gurle,gurle,minerai ; fer,x,,(*),,,,,NA,,
a.Roth 2339,dalma,dalma,dalma,minerai ; fer blanc ; plomb,,,,,,,,NA,,
koyr1240,jini,jinji,jinji,Minerai de fer,x,,,,,,,NA,,
s.Dupu 1606,,wasa,wasa,Moitié d'un bateau ou bordage inférieur,,,,,,,,NA,,
s.Dupu 1201,,pamparam,pamparam,"morceau de fer brut, vendu sous une forme aplatie dite ""saumon""",,,,,,,,NA,,
m.Dage 639,,keba,keba,morceau de fer doux servant à allumer le feu,,,n.,,,,,NA,,
tidi1241,,aleh‚did ; aleh‚didn,aleh‚did ; aleh‚didn,"morceau de fer, ferraille",,,morphol (1): wa,,,,,NA,,
s.Fabr 416,,windi-bundu,windi-bundu,MORINGA OLEIFERA,,,,,,,,NA,,
b.Fabr 552,,zogaël gandi,zogaël gandi,MORINGA OLEIFERA,,,,,,,,NA,,
f.Ferr_bsr 2208,,nyaˆmbø”y,nyambøy,Moringa oleifera,,dm,,,,,,NA,,
s.Dupu 521,,jongolo,jongolo,mortier (petit)et pilon en fer que l'on frappe l'un contre l'autre pe,,,,,,,,NA,,
b.Fouc 1697,,tekch-oulli,teKch-oulli,"mouche (petite touffe de poils, au dessous de la lèvre inférieure)",,,,,,,,NA,,
b.Taif 1065,,tad‚emmaÆt ; tid‚emmaÆin,tad‚emmaÆt ; tid‚emmaÆin,mouche (poils sous la lèvre inférieure),,,morphol (1): DD,,,,,NA,,
b.Fouc 23,,ebdeõ,ebdeG,mouiller; diffère d'edou: imbiber et de seggeret: rendre humide,,,,,,,,NA,,
s.Haid 2771,,fuka,fuka,"mousser, fermenter, être creux (tige, fruit à pulpe)",,,,,,,,NA,,
a.Roth 5081,,"garag”a¯wi¯ , ] garg”  , ] coll. ] ]","garag”a¯wi¯ , ] garg”  , ] coll. ] ]",mouton de race inférieure de petite taille,,,,,,,,NA,,
a.Roth 6308,,"mag”a¯g¯  , ] coll. ], mag”a¯g¯i¯","mag”a¯g¯  , ] coll. ], mag”a¯g¯i¯",moutons (petits) de race inférieure,,,,,,,,NA,,
,,,,NA,,,,,,,,,,
b.Fouc 1984,,a–kôurim,AKOUrim,nain (homme ou animal dont la taille est de beaucoup inférieure à la,,,,,,,,NA,,
m.Greg 398,,fàiséa,fisa,"nécessaire, utile, préférable (être-)",,bh,,,,,,NA,,
b.Fouc 1850,,eõhli,eGhli,"nœud à, envelopper et fermer avec un nœud (faire un-)",,,,,,,,NA,,
m.Cres 1414,,jàmuÑ,jamuÑ,"nom clanique, (V) glorifier quelqu'un en proférant sa devise clanique",,b.,,,,,,NA,,
b.Fouc 1061,,eõli,eGli,"nouer (faire un nœud à, envelopper et fermer avec un nœud);être série",,,,,,,,NA,,
s.Haid 6642,,petpetu,petpetu,"nu-pieds, chaussures non-fermées",,,,,,,,NA,,
b.Fouc  3593,,ta–serõelt,tAserGelt,objet servant à fermer (destiné à fermer qque ch.),,,,,,,,NA,,
m.Pros 420,,bugonsé,bugonsé,"Ocimum americanum (Th. M.). Petite labiée odoriférante, est mise dans les grenie",,,,,,,,NA,,
b.Taif 2742,,"tuhdu ; tuhdi-a, ttuhdu, ur-tuhdi","tuhdu ; tuhdi-a, ttuhdu, ur-tuhdi","offert, être donné comme cadeau (être- )",,,,,,,,NA,,
b.Fouc 972,,téged‚it‚,tégeDiT,oiseau  (petit)(de taille égale ou inférieure à celle du pigeon),,,,,,,,NA,,
b.Dall 15377,,tansawt,tansawt,"ombellifère (bot., ridolfia segetum) (576)",,,,,,,,NA,,
f.FSD_wol 3639,,nijaay j-,nijaay j-,oncle maternel ; terme de référence et d'adresse pour désigner le mari,,,,,,,,NA,,
b.Taif 2322,,"õuf ; õuf, tõuf, ur-õuf","õuf ; õuf, tõuf, ur-õuf","oppressé, suffoquer, s'étouffer, avoir de l'asthme, avoir une crise d'as",,,,,,,,NA,,
f.FSD_wol 3664,,njaxat b-,njaxat b-,"oryctérope (Orycteropus afer, ORYCTÉROPIDÉS)",,,,,,,,NA,,
m.Dage 1568,,ko˜,ko˜,ouverture d'un abcès avec un fer rougi au feu,,,,,,,,NA,,
m.Dage 1572,,"kono, konna","kono, konna",ouvrir avec un fer rouge (faire - ),,,,,,,,NA,,
f.Ferr_bsr 3081,,syo`kÆ´t,syokÆt,ouvrir ce qui est fermé,,bh,,,,,,NA,,
s.Dupu 2080,,feri,feri,"Ouvrir, déployer, délier, déplier. Découdre. Expliquer (pour fer)",,,,,,,,NA,,
s.Haid 3545,,guuruyeeri,guuruyeeri,oxyde de fer,,,,,,,,NA,,
b.Taif 5829,,muzun ;,muzun,"paillettes de clinquant, petites lamelles rondes de fer nickelé ou d'argent, ser",,,morphol (1):,,,,,NA,,
m.Pros 2001,,kwa kwa,kwa kwa,"palmier à port de palmier-dattier, palmier à huile et raphia vinifera (n'existe",,,,,,,,NA,,
b.Fouc 1881,,a–kenken,AKenKen,palmier d'Egypte  (palmier dOUm): cucifera thebaïca Delile,,,non us. dans l'Ah,,,,,NA,,
b.Fouc 1022,,tagait,tagait,palmier d'Egypte (palmier dOUm): cucifera thebaïca Delile),,,,,,,,NA,,
f.Buis_mjkB 1915,,"bëben, bëbe","bëben, bëbe",palmier rônier ('cibe' : Borassus flabellifer),,,,,,,,NA,,
a.Roth 5896,,kúludú,kúludú,pantoufles indigènes de qualité inférieure,,,,,,,,NA,,
m.Meil 1275,,muruxu,muruxu,paralysé des membres inférieurs (être-),,,T,,,,,NA,,
b.Taif 10258,,tizh‚eft,tizh‚eft,paralysie des membres inférieurs,,,morphol (1): tz,,,,,NA,,
b.Dall 15754,,ceffer,ceffer,parer (- le sabot d'une bête pour la ferrer) (80),,,,,,,,NA,,
b.Fouc  4776,,ta–zr‚a,tAzRa,"paroi interne de la joue (dans l'intérieur de la bouche, entre la mâchoire infér",,,,,,,,NA,,
s.Haid 5990,,miñña-miñña,miñña-miñña,"paroles proférées avec menaces, invectives sans suite entre deux femmes",,,,,,,,NA,,
b.Fouc 2921,,a–mezzoui,Amezzoui,partie inférieure de l'aine (depuis les organes génitaux jusqu'au périnée),,,,,,,,NA,,
b.Fouc 3370,,a–mâoual,Amaaoual,partie mobile inférieure du voile de front et de bouche,,,,,,,,NA,,
s.Ducr 265,,bókólò,bokolo,partie molle sous la mâchoire inférieure,,hhb,,,,,,NA,,
b.Dall 15852,,taneh‚yaft/tameh‚yaft,taneh‚yaft/tameh‚yaft,parti-pris (- de préférence) (349),,,,,,,,NA,,
b.Taif 8230,,aselõaõ ; iselõaõn,aselõaõ ; iselõaõn,"pâte à macher extraite d'un végétal, résine (des connifères), gomme d'arbre, glu",,,morphol (1): u,,,,,NA,,
b.Taif 1439,,"fru ; fri-a, uferru, ur-fri","fru ; fri-a, uferru, ur-fri","payer (ses dettes), rembourser, acquitter, s'acquitter$$2) régler un différend",,,,,,,,NA,,
f.Buis_mjkB 1974,,caat,caat,"peigner, coiffer",,,,,,,,NA,,
b.Fouc 1739,,ta–sekfest,tAseKfest,perle de collier (ou grain de chapelet) de couleur différente de la,,,,,,,,NA,,
m.Pros 3084,,siõ,siõ,"petit animal dont la chair est réservée aux chefs. Aff. ""Herpestes Cafer"", mango",,,,,,,,NA,,
f.FSD_wol 3894,,tàmbajen w-,tambajen w-,petit mulet fermenté et séché au soleil sans être vidé,,,,,,,,NA,,
b.Taif 5816,,amzid‚ ; imzid‚en,amzid‚ ; imzid‚en,"petite outre dans laquelle on enferme, le jour d'une noce, des dattes et des ama",,,morphol (1): u,,,,,NA,,
f.FSD_wol 3921,,tul g-,tul g-,philtre qui confere l'invulnérabilité,,,,,,,,NA,,
f.Fabr 83,,dabinoohi,dabinoohi,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
s.Fabr 69,,dadino nya,dadino nya,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
b.Fabr 425,,talisdik,talisdik,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
f.Fabr 455,,tamaroohi,tamaroohi,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
b.Fabr 462,,tayné,tayné,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
b.Fabr 469,,tazoêldôk,tazoêldôk,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
f.Fabr 466,,teeneehi,teeneehi,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
s.Fabr 385,,teney,teney,PHŒNIX DACTYLIFERA,,,,,,,,NA,,
b.Alph_tg 2416,,tashdayt / tishdayen,tashdayt / tishdayen,phoenix dactylifera,,,e!/e!,,,,,NA,,
f.k-t 243,,"tamaroohi, tambaroohi","tamaroohi, tambaroohi","Phoenix dactylifera, Phoenix reclinata (palmier-dattier)",,,bf,,,,,NA,,
s.Ducr 2228,,béà-bíibíà,bea-biibia,piac-piac ; ptilostomus afer (corvidés),,hb-h,,,,,,NA,,
s.Dupu 2442,,kalamkalam,kalamkalam,Piaffer (cheval),,,,,,,,NA,,
m.Dage 2629,,pisa xuyo,pisa xuyo,pie africaine (Ptilostomus afer),,,,,,,,NA,,
b.Taif 8602,,tawsit ; ttewsit / ttusit,tisutt / tiswett ; tiswat,pièce de fer fermant l'entrave des chevaux et mulets,,,morphol (1):,,,,,NA,,
f.CRDT 2277,,njamndi / jam•e,njamndi / jam•e,"pièce en fer, objet en fer",,,njamndi / njamDe (FJ),,,,,NA,,
b.Taif 3000,,leh‚fa,leh‚fa,"pieds nus; état d'une bête non ferrée$$2) état de celui qui est démuné, sans r",,,morphol (2):,,,,,NA,,
m.Dage 2976,,segesege,segesege,piège à poisson fait de clayonnages et que l'on ferme la nuit,,,n.,,,,,NA,,
a.Roth 5286,,galla¯ba,galla¯ba,piège en fer ; gallo#bi#ya : id.,,,,,,,,NA,,
m.Pros 62,,banga,banga,"piège, et en général tout objet en fer",,,,,,,,NA,,
b.Taif 6569,,iny ; inyan,iny ; inyan,pierre de foyer (généralement trois)$$2) au pluriel : trépied en fer sur leque,,,morphol (1): yi,,,,,NA,,
b.Taif 5113,,alwun ; ilwunn,alwun ; ilwunn,pioche à large fer,,,morphol (1): u,,,,,NA,,
b.Taif 5250,,amadun ; imudan,amadun ; imudan,pioche à large fer,,,morphol (1): u,,,,,NA,,
b.Taif 4900,,algun / alwun ; ilgunn/ilwunn,algun / alwun ; ilgunn/ilwunn,"pioche à large fer, houe, bêche",,,morphol (1): u,,,,,NA,,
b.Fouc  4468,,ta–settiitit,tAsettiitit,"piquet (de 20 à 30cm de long, en bois ou en fer) qu'on enfonce n'impote où",,,,,,,,NA,,
b.Taif 2,,abu ; abutn,abu ; abutn,"plante du genre de la férule, très recommandé pour le bétail",,,morphol (1): wa,,,,,NA,,
f.FSD_wol 3983,,salaan g-,salaan g-,"plante sp. (euphorbe du Kayor, Euphorbia balsamifera, EUPHORBIACÉES)",,,,,,,,NA,,
s.Dupu 2819,,tasa,tasa,"Plat creux en faïence, en fer, etc",,,,,,,,NA,,
f.Buis_mjkB 2078,,ubol,ubol,"plat creux en fer émaillé ; saladier, soupière",,,<,,,,,NA,,
b.Fouc 2849,,mer‚ed,meRed,"plébéien vassal (d'une classe plébérienne, inférieure à la classe noble et",,,,,,,,NA,,
b.Taif 5846,,tummiz‚t ; tummiz‚in,tummiz‚t ; tummiz‚in,"poignée (contenu d'une main fermée)$$2) poing, coup de poing$$3) flocon de lain",,,morphol (1):,,,,,NA,,
b.Fouc 1982,,takroumt,taKroumt,poing (main fermée); par ext: blessure à l'arête de la partie saillan,,,,,,,,NA,,
m.Dage 3175,,soo,soo,pointe de fer,,hh,n.,,,,,NA,,
s.Dupu 1525,,toto,toto,pointe de fer pour repiquer les céréales. Repiquer (les céréales)  (a,,,,,,,,NA,,
f.Ferr_bsr 3865,,yeˆb,yeb,pointe inférieure du cône du toit,,d,,,,,,NA,,
m.Dage 1824,,kunyuma xømo˜,kunyuma xømo˜,poisson de l'espèce Synodontis ocellifer,,,,,,,,NA,,
f.FSD_wol 4038,,gejj w-,gejj w-,poisson fermenté et séché,,,,,,,,NA,,
f.Ferr_bsr 1191,,lÄˆmbÄ´yo´,lÄmbÄyo,"poisson, Notopterus afer",,dhh,,,,,,NA,,
f.FSD_wol 4087,,bun-fokki b-,bun-fokki b-,"poissons spp, différentes espèces de diodons ou tétrodons (à Saint-Louis)",,,,,,,,NA,,
b.Fouc 762,,taflout,taflout,porte (pièce mobile qui sert à fermer une ouverture faite pour entrer,,,,,,,,NA,,
b.Fouc 1499,,ta–hort,tAhort,porte (pièce mobile qui sert à fermer une ouverture faite pour entrer,,,,,,,,NA,,
a.Roth 3797,,s”a¯l,s”a¯l,porter ; emmener ; prendre (1) ; (2) transporter ; transférer ; soulever ; empor,,,,,,,,NA,,
b.Taif 6404,,tanast ; tanasin (tn),tanast ; tanasin (tn),"pot en fer avec anse, petit récipient en bois ou en fer pour boire, récipient en",,,morphol (1):,,,,,NA,,
f.FSD_wol 4159,,xàqtaay,xaqtaay,pouffer de rire,,,,,,,,NA,,
b.Dall 17043,,"tub, utub","tub, utub",pratiquer (la religion avec ferveur) (819),,,,,,,,NA,,
b.Dall 17102,,axir‚,axir‚,préférable (915),,,,,,,,NA,,
s.Haid 388,,baa,baa,"préférable, meilleur",,,,,,,,NA,,
b.Taif 1247,,"tufd‚d‚el ; ttufd‚d‚al, ur-tufd‚d‚il","tufd‚d‚el ; ttufd‚d‚al, ur-tufd‚d‚il","préféré, privilégié, avantagé, choisi (être- )",,,,,,,,NA,,
m.Tour 1578,,màaéaràaféisà´,maarafis´,préférence,,bhbhb,,,,,,NA,,
b.Dall 17103,,asemyifi,asemyifi,préférence (187),,,,,,,,NA,,
b.Dall 17104,,taneh‚yaft/tameh‚yaft,taneh‚yaft/tameh‚yaft,préférence (349),,,,,,,,NA,,
b.Dall 17105,,"lemxalfa, lxilaf","lemxalfa, lxilaf",préférence (898),,,,,,,,NA,,
b.Dall 17106,,"ssemxallef, ssemxillef","ssemxallef, ssemxillef",préférence (faire des -) (898),,,,,,,,NA,,
m.Tour 547,,ràaféisàa,rafisa,préférer,,bhb,,,,,,NA,,
m.Meil 412,,faso,faso,préférer,,,,,,,,NA,,
a.Roth 6883,,naffal,naffal,préférer,,,,,,,,NA,,
m.Mont 184,,fara,fara,préférer,,,,,,,,NA,,
f.Ferr_kny 1520,,pe`tye´l˜,petyel˜,préférer,,bh,,,,,,NA,,
f.FSD_wol 4194,,taamu,taamu,préférer,,,,,,,,NA,,
b.Dall 17107,,smenyif,smenyif,préférer (187),,,,,,,,NA,,
b.Dall 17108,,ssirem,ssirem,préférer (725),,,,,,,,NA,,
b.Fouc 703,,souf,souf,préférer à,,,,,,,,NA,,
s.Ducr 1162,,káaséy,kaasey,"préférer quelqu'un , faire du favoritisme",,hh,,,,,,NA,,
b.Taif 1179,,"semyaf / semyafa ; ssemyaf / ssemyafa, ur-semyaf / semyafa","semyaf / semyafa ; ssemyaf / ssemyafa, ur-semyaf / semyafa","préférer, favoriser, marquer des préférences, choisir",,,,,,,,NA,,
b.Taif 1246,,"fed‚d‚el ; tfed‚d‚al, ur-fed‚dil","fed‚d‚el ; tfed‚d‚al, ur-fed‚dil","préférer, privilégier, avantager, choisir",,,,,,,,NA,,
s.Dupu 3125,,bandi,bandi,Préférer; aimer mieux,,,,,,,,NA,,
m.Meil 1398,,Na,Na,"préposition située en fin de phrase,se référant au mot qui la précède",,,,,,,,NA,,
f.FSD_wol 4250,,ndéwénal l-,ndewenal l-,présent offert ou reçu à l'occasion de la fin du ramadan ou de la Tabaski,,,,,,,,NA,,
b.Fouc 312,,õebezõebez,GebezGebez,presser ça et là dans la main en la refermant,,,,,,,,NA,,
b.Fouc 310,,eõbez,eGbez,presser dans la main en la refermant (presser dans la main en referm,,,,,,,,NA,,
b.Taif 3050,,"lh‚ekk ; leh‚kuk, id leh‚kuk","lh‚ekk ; leh‚kuk, id leh‚kuk","présure, ferment",,,morphol (2):,,,,,NA,,
b.Taif 1248,,afed‚d‚el,afed‚d‚el,"privilégier, de préférer, d'avantager (fait de-)",,,morphol (1): u,,,,,NA,,
m.Greg 1117,,méunéanféan,munanfan,"productif, fertile, de bon rapport",,hhh,,,,,,NA,,
s.Haid 5935,,meekasay,meekasay,proférer des grossièretés,,,,,,,,NA,,
s.Haid 3099,,garaasay,garaasay,proférer des insanités,,,,,,,,NA,,
b.Dall 17413,,ffukti,ffukti,proliférer (203),,,,,,,,NA,,
b.Dall 17414,,fr‚ur‚ex,fr‚ur‚ex,proliférer (229),,,,,,,,NA,,
m.Meil 767,,jiidi,jiidi,"proliférer,augmenter",,,I,,,,,NA,,
m.Ebe_smo 1402,,bÀ`À,bÀ`À,pronom de référence,,,,,,,,NA,,
m.Ebe_klg 895,,wÚ,wÚ,pronom de référence,,,,,,,,NA,,
m.Cres 41,,ànnabilaayi,annabilaayi,"prophète - à la différence des deux précédents, ce terme s'emploie suivi du nom",,b....,,,,,,NA,,
m.Cres 3544,,kúnantii,kunantii,propriétaire d'un troupeau de vaches (ce terme fait référence au récipient dans,,h..,,,,,,NA,,
m.Tour 251,,jéiidéi,jiidi,"prospérer, proliférer",,hhh,,,,,,NA,,
f.FSD_wol 4318,,kersa g-,kersa g-,"pudeur, retenue, déférence, politesse",,,,,,,,NA,,
f.Wlf_pc 2236,,mbas,mbas,qualité inférieur,,,,,,,,NA,,
m.Keit  990,,fŸagakok´l´,fŸagakok´l´,"querelle dont l'enjeu est l'occupation ou octroi d'une autorité, d'une chefferie",,bbbbh,Nc,,,,,NA,,
m.Meil 453,,fitina,fitina,"querelle,conflit,danger,tension,situation explosive,effervescence",,,,,,,,NA,,
s.Haid 1111,,cankan,cankan,qui aime se réchauffer au feu,,,,,,,,NA,,
b.Taif 1903,,"amsgilli ; imesgillan, tamsgillit, timesgilla","amsgilli ; imesgillan, tamsgillit, timesgilla","qui défère le serment, qui fait un faux serment",,,morphol (1): u,,,,,NA,,
f.FSD_wol 4376,,feddali,feddali,"raffermir, consolider ; confirmer",,,,,,,,NA,,
f.FSD_wol 4378,,raay b-,raay b-,"rail, voie ferrée",,,,,,,,NA,,
m.Pros 314,,bokulan,bokulan,rapports de parenté. Différence.,,,,,,,,NA,,
s.Ducr 340,,cébú,cebu,"raser la tête, coiffer",,hh,x,,,,,NA,,
f.Ferr_bsr 2998,,syÅ`k,syÅk,"raser, coiffer, mouiller",,b,,,,,,NA,,
b.Taif 3001,,"h‚effef ; h‚effef, th‚effaf, ur-h‚effif","h‚effef ; h‚effef, th‚effaf, ur-h‚effif","raser, faire la barbe; coiffer, se faire coiffer",,,morphol (2):,,,,,NA,,
b.Taif 3002,,ah‚effef ; ih‚effifn,ah‚effef ; ih‚effifn,"raser, rasage, se faire la barbe, de se faire coiffer, de coiffe (fait de-)",,,morphol (1): u,,,,,NA,,
b.Dall 18060,,nõez‚wer‚,nõez‚wer‚,rebiffer (se -) (558),,,,,,,,NA,,
b.Dall 18061,,ÆÆejÆej,ÆÆejÆej,rebiffer (se -) (981),,,,,,,,NA,,
b.Dall 18081,,sseh‚mu,sseh‚mu,réchauffer (323),,,,,,,,NA,,
b.Dall 18082,,sbircew,sbircew,réchauffer (se - sur le kanoun) (41),,,,,,,,NA,,
m.Meil 1774,,taxamu,taxamu,réchauffer (se),,,,,,,,NA,,
f.Ferr_kny 1861,,te´w ; tewa´,tew ; tewa,"réchauffer au feu, ; se réchauffer",,h ; h,,,,,,NA,,
m.Tour 550,,ràaféuràa,rafura,"réchauffer, rendre malade",,bhb,,,,,,NA,,
b.Taif 3120,,"mesh‚mu ; mesh‚ma, tmesh‚mu, ur-mesh‚mi","mesh‚mu ; mesh‚ma, tmesh‚mu, ur-mesh‚mi","réchauffer, s'échauffer récipr. (se)",,,morphol (2):,,,,,NA,,
b.Fouc  4299,,niasam,niasam,réciproquement jaloux l'un de l'autre (suj: 2 pers. de sexe différent qui s,,,,,,,,NA,,
s.Dupu 431,,dorey,dorey,récolte des différents tubercules aquatiques(faire la -),,,,,,,,NA,,
b.Taif 2352,,"tuõella ; tuõella, ttuõella, ur-tuõella","tuõella ; tuõella, ttuõella, ur-tuõella","récolté$$2) être exploité (terre, ferme)",,,morphol (1):,,,,,NA,,
f.Duc_jad 909,,wod,wod,recourber le fer,,,,,,,,NA,,
f.Duc_jad 584,,Ñºp,Ñoop,recourber le fer,,,,,,,,NA,,
m.Cres 1373,,"jàburu, jáfuru","jaburu, jafuru",réfère à l'état (délire ?) dans lequel le sorcier mangeur d'âmes révèle ses a (s,,"b..,h..",,,,,,NA,,
m.Cres 2518,,ñàki,ñaki,réfère à une croyance selon laquelle une femme enceinte peut se trouver impressi,,b.,,,,,,NA,,
b.Dall 18197,,enseb,enseb,référer (576),,,,,,,,NA,,
a.Gr-J 107,,bt,bt,"refers to family, nom royal, dynastie",,,,,,,,NA,,
a.Roth 7452,,wala,wala,"règle, loi ou régir, légiférer",,,,,,,,NA,,
b.Taif 1699,,lefs‚al,lefs‚al,"règlement de comptes, règlement d'un différend, d'une affaire$$2) discernement",,,masc.,,,,,NA,,
b.Taif 1697,,fas‚l ; tfas‚al,fas‚l ; tfas‚al,"régler, trancher une affaire, un différend$$2) payer",,,,,,,,NA,,
b.Pras 832,,utab,utab,regret de (un péché commis)  avec la ferme décision de ne  (avoir -,,,,,,,,NA,,
b.Pras 579,,kŒrŒbbŒt,kŒrŒbbŒt,rejoindre // se refermer // se cicatriser (plaie)  (nom verbal :. (s,,,,,,,,NA,,
f.FSD_wol 4469,,fomm,fomm,"remettre à plus tard, différer",,,,,,,,NA,,
m.Pros 1890,,kukursé,kukursé,remuer le fer dans la plaie,,,,,,,,NA,,
f.FSD_wol 4479,,wuutale,wuutale,rendre différent,,,,,,,,NA,,
m.Greg 331,,fàandéa,fanda,repas offert à un étranger,,bh,,,,,,NA,,
b.Taif 2948,,"h‚edded ; h‚edded, th‚eddad, ur-h‚eddid","h‚edded ; h‚edded, th‚eddad, ur-h‚eddid","repasser (au fer chaud), être repassé",,,morphol (2):,,,,,NA,,
b.Taif 5487,,lamin ; id lamin,lamin ; id lamin,"représentant, délégué d'une corporation, celui qui, élu, règle les différends en",,,morphol (1):,,,,,NA,,
f.FSD_wol 4522,,gaynde-géej g-,gaynde-geej g-,"requin vrai de différentes espèces (Carcharhinus spp., CARCHARHINIDÉS)",,,,,,,,NA,,
b.Taif 3446,,"steh‚ya ; qteh‚ya, testeh‚ya, ur-steh‚ya","steh‚ya ; qteh‚ya, testeh‚ya, ur-steh‚ya",respect de; honte. de la déférence; vénérer$$2) manquer de c (avoir- ),,,morphol (2):,,,,,NA,,
b.Taif 6957,,luqer,luqer,"respect, vénération, déférence",,,morphol (1):,,,,,NA,,
b.Taif 9876,,luqer,luqer,"respect, vénération, révérence, déférence, retenue",,,morphol (1):,,,,,NA,,
f.FSD_wol 4540,,temm,temm,"rester fixe, s'arrêter net ; être fermement décidé",,,,,,,,NA,,
a.Roth 57,,axxar,axxar,"retarder, remettre, différer",,,,,,,,NA,,
b.Taif 2205,,ageyyel ; igeyyiln,ageyyel ; igeyyiln,"retenir (par la force); de (s') enfermer, séquestration (fait de-)",,,morphol (1): u,,,,,NA,,
b.Taif 339,,"tuber‚r‚em ; ttuber‚r‚am, ur-ttuber‚r‚im","tuber‚r‚em ; ttuber‚r‚am, ur-ttuber‚r‚im","retourné, tourné, dévié, détourné$$2) être fermé (porte, fenêtre)",,,,,,,,NA,,
b.Fouc 2770,,melelli,melelli,"retourner, être retourné (mis dans un autre sens, plus ou moins différent de  (s",,,,,,,,NA,,
b.Taif 6439,,"mens‚ah‚ ; tmens‚ah‚, ur-mens‚ah‚","mens‚ah‚ ; tmens‚ah‚, ur-mens‚ah‚","rivaliser d'efforts, faire la course à qui fera un travail rapidement",,,morphol (1):,,,,,NA,,
m.Pros 2605,,no ku ma,no ku ma 2.,"s'abîmer en parlant de nourriture ou de boisson, mais diffère de hihè",,,"2. ,",,,,,NA,,
f.FSD_wol 4669,,tus g-,tus g-,"saillie de la peau quand on ferme le poing ; zéro, rien",,,,,,,,NA,,
b.Alph_tg 935,,ŒjbŒã,ŒjbŒã,saisir à main fermée,,,,,,,,NA,,
b.Fouc 307,,abez,abez,saisir à main fermée (saisir en refermant la main entièrement) (en sa,,,,,,,,NA,,
b.Fouc 204,,aber,aber,saisir à pleine main (avec la main ouverte ou demi-fermée) en saisiss,,,,,,,,NA,,
b.Taif 9068,,"qinne^sru ,qanne^st ; qenne^s","s”enneq ; ts”ennaq, ur-s”enniq","saisir au collet, empoigner, tenir fermement, pendre (potence)",,,morphol (1):,,,,,NA,,
b.Taif 2630,,tiõiões”t,tiõiões”t,"saponaire, plante à racines saponifères",,,morphol (1): tG,,,,,NA,,
s.Dupu 2596,,mafe,mafe,sauce qui accompagne les différents plats,,,,,,,,NA,,
m.Pros 3813,,yirmõ,yirmõ,"scories de fonte de fer, forment des monticules importants parfois",,,,,,,,NA,,
b.Taif 4022,,"z”eh‚z”eh‚ ; z”eh‚z”eh‚, tz”eh‚z”an, ur-z”eh‚z”ih‚","z”eh‚z”eh‚ ; z”eh‚z”eh‚, tz”eh‚z”an, ur-z”eh‚z”ih‚",se chauffer (près du feu),,,morphol (1):,,,,,NA,,
b.Taif 10397,,"zunzel ; tzunzul, ur-zunzel","zunzel ; tzunzul, ur-zunzel","se chauffer au soleil, prendre le soleil",,,morphol (1):,,,,,NA,,
f.FSD_wol 4742,,jaaru,jaaru,se chauffer auprès du feu,,,,,,,,NA,,
b.Taif 7425,,"mesrõa ; ttemsrõa, ur-mesrõa","mesrõa ; ttemsrõa, ur-mesrõa","se chauffer réciproquement, se serrer l'un contre l'autre pour avoir chaud",,,morphol (1):,,,,,NA,,
b.Taif 10240,,"zõel ; tezõal, ur-zõil","zõel ; tezõal, ur-zõil","se chauffer, être chaud",,,morphol (1):,,,,,NA,,
f.Buis_mjkB 2481,,ricar,ricar,se fermer ; condamner à,,,,,,,,NA,,
b.Taif 7579,,"mermas” ; ttemrmas”, ur-mermas”","mermas” ; ttemrmas”, ur-mermas”",se griffer récipr.,,,morphol (1):,,,,,NA,,
b.Taif 8019,,"sguger ; sgugur, ur-sguger","sguger ; sgugur, ur-sguger",se mettre au dessus du feu les jambes écartées pour se chauffer et sécher le bas,,,morphol (1):,,,,,NA,,
f.FSD_wol 4815,,màttu,mattu,se mordre la lèvre inférieure,,,,,,,,NA,,
f.Ferr_bsr 4017,,y˜Æ`sÄ`,y˜ÆsÄ,se réchauffer,,bb,,,,,,NA,,
f.Ferr_kny 367,,dÀe´ra´,dÀera,se réchauffer,,hh,442,,,,,NA,,
f.Ferr_kny 1143,,nÅ´y˜,nÅy˜,se réchauffer (au soleil),,h,442,,,,,NA,,
s.Haid 1108,,cankan,cankan,se réchauffer au feu,,,,,,,,NA,,
s.Haid 8365,,waynadunga,waynadunga,se réchauffer au soleil,,,,,,,,NA,,
